0.0000 0.0000 0.0000 0.1342 0.0724 47.7248 0.0324 2.8291 47.5280 0.0320 2.8310 6.0730 0.2900 46050.0000
1.4305 0.0500 0.0809 0.1343 0.0753 49.2162 0.0337 2.8335 49.4280 0.0340 2.8330 5.8450 0.2900 46058.0000
2.8164 0.0900 0.1556 0.1345 0.0784 51.4533 0.0351 2.8380 51.4590 0.0350 2.8370 5.6210 0.2900 46084.0000
4.2469 0.1400 0.2243 0.1347 0.0817 53.6904 0.0366 2.8424 53.6230 0.0370 2.8410 5.4020 0.2900 46126.0000
5.6327 0.1800 0.2874 0.1348 0.0851 55.9275 0.0381 2.8469 55.8840 0.0380 2.8450 5.1910 0.2900 46186.0000
7.0632 0.2300 0.3452 0.1350 0.0887 58.1646 0.0397 2.8469 58.2010 0.0400 2.8470 4.9890 0.2900 46263.0000
8.4491 0.2700 0.3981 0.1350 0.0923 60.4017 0.0414 2.8469 60.5640 0.0410 2.8480 4.7940 0.2900 46356.0000
9.8796 0.3200 0.4465 0.1349 0.0959 62.6388 0.0429 2.8469 62.9630 0.0430 2.8450 4.6080 0.2900 46466.0000
11.3101 0.3600 0.4906 0.1346 0.0995 65.6216 0.0445 2.8380 65.3450 0.0450 2.8390 4.4300 0.2900 46593.0000
12.6959 0.4100 0.5307 0.1339 0.1030 67.8587 0.0461 2.8246 67.6140 0.0460 2.8250 4.2610 0.2900 46736.0000
14.1265 0.4500 0.5669 0.1327 0.1062 70.0958 0.0476 2.8024 69.7300 0.0480 2.8010 4.0960 0.2900 46895.0000
15.5123 0.5000 0.5988 0.1310 0.1092 71.5872 0.0489 2.7668 71.6830 0.0490 2.7650 3.9330 0.3000 47071.0000
16.9428 0.5400 0.6269 0.1288 0.1118 73.0786 0.0501 2.7179 73.4190 0.0500 2.7180 3.7750 0.3000 47262.0000
18.3286 0.5900 0.6511 0.1260 0.1141 74.5700 0.0511 2.6600 74.9180 0.0510 2.6590 3.6190 0.3000 47470.0000
19.7592 0.6400 0.6724 0.1225 0.1157 76.0614 0.0517 2.5844 75.9250 0.0520 2.5840 3.4700 0.3000 47693.0000
21.1897 0.6800 0.6924 0.1178 0.1157 76.0614 0.0519 2.4866 75.9760 0.0520 2.4850 3.3350 0.3000 47931.0000
22.5755 0.7300 0.7100 0.1111 0.1135 74.5700 0.0508 2.3442 74.5310 0.0510 2.3430 3.2060 0.3000 48184.0000
24.0060 0.7700 0.7250 0.1037 0.1103 72.3329 0.0494 2.1885 72.3990 0.0490 2.1880 3.0810 0.3000 48453.0000
25.3919 0.8200 0.7388 0.0962 0.1063 70.0958 0.0476 2.0284 69.7720 0.0480 2.0290 2.9650 0.3000 48736.0000
26.8224 0.8600 0.7475 0.0884 0.1019 67.1130 0.0456 1.8638 66.9110 0.0460 1.8650 2.8430 0.3000 49033.0000
28.2082 0.9100 0.7565 0.0804 0.0965 63.3845 0.0432 1.6992 63.3300 0.0430 1.6970 2.7330 0.3000 49345.0000
29.6388 0.9500 0.7626 0.0723 0.0903 59.6560 0.0404 1.5257 59.3140 0.0400 1.5260 2.6240 0.3000 49670.0000
31.0693 1.0000 0.7649 0.0641 0.0836 55.1818 0.0374 1.3523 54.8560 0.0370 1.3510 2.5120 0.3100 50009.0000
32.4551 1.0400 0.7627 0.0556 0.0761 49.9619 0.0340 1.1743 49.9360 0.0340 1.1730 2.3960 0.3100 50361.0000
33.8856 1.0900 0.7541 0.0469 0.0676 44.7420 0.0303 0.9875 44.4010 0.0300 0.9880 2.2700 0.3100 50727.0000
35.2715 1.1300 0.7358 0.0378 0.0583 38.0307 0.0261 0.7962 38.2570 0.0260 0.7980 2.1260 0.3100 51105.0000
36.7020 1.1800 0.6989 0.0286 0.0482 31.3194 0.0216 0.6050 31.6520 0.0220 0.6030 1.9420 0.3100 51496.0000
38.0878 1.2200 0.6254 0.0192 0.0375 24.6081 0.0168 0.4048 24.6460 0.0170 0.4050 1.6740 0.3100 51898.0000
39.5183 1.2700 0.4645 0.0096 0.0264 17.1511 0.0119 0.2046 17.3170 0.0120 0.2040 1.1990 0.3100 52313.0000
40.9489 1.3200 -0.0004 0.0000 0.0148 9.6941 0.0067 0.0000 9.7410 0.0070 0.0000 -0.0010 0.3200 52739.0000
