0.0000 0.0000 0.0000 0.0846 0.0314 246.8267 0.4708 19.6478
0.7153 0.0200 0.0585 0.0834 0.0306 240.8611 0.4597 19.3675
1.4752 0.0400 0.1156 0.0820 0.0304 239.3697 0.4571 19.0295
2.1905 0.0600 0.1711 0.0804 0.0303 237.8783 0.4547 18.6781
2.9058 0.0900 0.2247 0.0788 0.0301 236.3869 0.4522 18.2955
3.6210 0.1100 0.2761 0.0770 0.0299 235.6412 0.4496 17.8818
4.3810 0.1300 0.3251 0.0751 0.0298 234.1498 0.4471 17.4459
5.0963 0.1500 0.3715 0.0731 0.0296 232.6584 0.4443 16.9789
5.8115 0.1700 0.4153 0.0710 0.0294 231.1670 0.4410 16.4896
6.5268 0.1900 0.4567 0.0688 0.0291 228.9299 0.4369 15.9647
7.2868 0.2100 0.4956 0.0664 0.0288 225.9471 0.4317 15.4086
8.0020 0.2400 0.5320 0.0638 0.0283 222.9643 0.4256 14.8215
8.7173 0.2600 0.5659 0.0612 0.0279 219.2358 0.4183 14.2076
9.4325 0.2800 0.5971 0.0584 0.0273 214.7616 0.4098 13.5582
10.1925 0.3000 0.6250 0.0554 0.0267 209.5417 0.4002 12.8687
10.9078 0.3200 0.6496 0.0523 0.0259 203.5761 0.3893 12.1436
11.6230 0.3400 0.6712 0.0491 0.0251 197.6105 0.3773 11.3963
12.3383 0.3600 0.6903 0.0458 0.0242 190.1535 0.3636 10.6312
13.0983 0.3900 0.7066 0.0424 0.0232 182.6965 0.3484 9.8528
13.8135 0.4100 0.7196 0.0390 0.0221 173.7481 0.3317 9.0477
14.5288 0.4300 0.7281 0.0354 0.0209 164.0540 0.3135 8.2203
15.2888 0.4500 0.7330 0.0318 0.0195 153.6142 0.2935 7.3751
16.0040 0.4700 0.7328 0.0281 0.0181 142.4287 0.2716 6.5122
16.7193 0.4900 0.7264 0.0243 0.0165 129.7518 0.2477 5.6359
17.4346 0.5200 0.7115 0.0204 0.0148 116.3292 0.2219 4.7374
18.1945 0.5400 0.6842 0.0165 0.0129 101.4152 0.1940 3.8255
18.9098 0.5600 0.6365 0.0125 0.0109 85.7555 0.1641 2.8913
19.6251 0.5800 0.5500 0.0084 0.0088 69.3501 0.1326 1.9439
20.3403 0.6000 0.3801 0.0042 0.0067 52.9447 0.1004 0.9831
21.1003 0.6200 -0.0001 0.0000 0.0047 36.5393 0.0704 0.0000
