0.0000 0.0000 0.0000 0.1060 0.0647 12.6769 0.1186 2.4020
0.4023 0.0500 0.0764 0.1062 0.0663 12.6769 0.1216 2.4065
0.8047 0.1000 0.1490 0.1065 0.0682 13.4226 0.1250 2.4154
1.2070 0.1400 0.2181 0.1068 0.0701 13.4226 0.1285 2.4198
1.6093 0.1900 0.2833 0.1071 0.0721 14.1683 0.1322 2.4287
2.0117 0.2400 0.3447 0.1074 0.0743 14.1683 0.1361 2.4332
2.4140 0.2900 0.4024 0.1077 0.0766 14.9140 0.1404 2.4421
2.8164 0.3300 0.4565 0.1080 0.0790 14.9140 0.1448 2.4510
3.2187 0.3800 0.5068 0.1083 0.0816 15.6597 0.1495 2.4554
3.6210 0.4300 0.5532 0.1086 0.0843 16.4054 0.1545 2.4643
4.0234 0.4800 0.5965 0.1089 0.0870 16.4054 0.1595 2.4688
4.4257 0.5200 0.6364 0.1090 0.0899 17.1511 0.1647 2.4732
4.8280 0.5700 0.6731 0.1091 0.0928 17.8968 0.1702 2.4732
5.2304 0.6200 0.7067 0.1091 0.0957 18.6425 0.1755 2.4732
5.6327 0.6700 0.7375 0.1084 0.0982 18.6425 0.1800 2.4599
6.0350 0.7200 0.7657 0.1062 0.0992 19.3882 0.1819 2.4065
6.4821 0.7600 0.7909 0.1020 0.0984 18.6425 0.1803 2.3131
6.8844 0.8100 0.8125 0.0963 0.0961 18.6425 0.1761 2.1841
7.2868 0.8600 0.8305 0.0898 0.0928 17.8968 0.1702 2.0373
7.6891 0.9100 0.8451 0.0824 0.0883 17.1511 0.1619 1.8683
8.0914 0.9500 0.8564 0.0747 0.0832 15.6597 0.1525 1.6948
8.4938 1.0000 0.8650 0.0670 0.0776 14.9140 0.1422 1.5213
8.8961 1.0500 0.8712 0.0592 0.0713 13.4226 0.1307 1.3434
9.2984 1.1000 0.8761 0.0512 0.0641 12.6769 0.1175 1.1610
9.7008 1.1400 0.8796 0.0431 0.0560 10.4398 0.1027 0.9786
10.1031 1.1900 0.8801 0.0347 0.0470 8.9484 0.0862 0.7873
10.5054 1.2400 0.8740 0.0262 0.0371 7.4570 0.0681 0.5916
10.9078 1.2900 0.8471 0.0176 0.0267 5.2199 0.0489 0.3959
11.3101 1.3400 0.7553 0.0088 0.0155 2.9828 0.0285 0.2002
11.7124 1.3800 0.0032 0.0000 0.0051 0.7457 0.0094 0.0000
