0.0000 0.0000 0.0000 0.0991 0.0349 690.5182 1.6478 52.6135 690.2000 1.6480 52.6090 7.7730 0.3500 173683.0000
0.9835 0.0300 0.0732 0.0981 0.0357 705.4322 1.6847 52.0842 705.7010 1.6850 52.0820 7.5260 0.3500 173694.0000
1.9670 0.0500 0.1418 0.0969 0.0364 720.3462 1.7188 51.4526 719.9780 1.7190 51.4490 7.2870 0.3500 173728.0000
2.9952 0.0800 0.2060 0.0955 0.0370 733.0231 1.7496 50.7142 732.8780 1.7500 50.7110 7.0560 0.3500 173783.0000
3.9787 0.1100 0.2660 0.0939 0.0376 744.2086 1.7761 49.8556 744.0040 1.7760 49.8530 6.8330 0.3500 173861.0000
4.9621 0.1300 0.3219 0.0921 0.0381 753.9027 1.7993 48.8993 753.6630 1.7990 48.8990 6.6160 0.3500 173960.0000
5.9456 0.1600 0.3740 0.0901 0.0385 761.3597 1.8175 47.8317 761.3080 1.8170 47.8280 6.4060 0.3500 174082.0000
6.9291 0.1900 0.4225 0.0878 0.0387 766.5796 1.8301 46.6396 766.6260 1.8300 46.6360 6.2030 0.3500 174226.0000
7.9573 0.2100 0.4675 0.0854 0.0389 770.3081 1.8383 45.3585 770.0250 1.8380 45.3540 6.0060 0.3500 174392.0000
8.9408 0.2400 0.5093 0.0828 0.0390 771.0538 1.8402 43.9618 770.8180 1.8400 43.9580 5.8150 0.3500 174580.0000
9.9243 0.2700 0.5479 0.0799 0.0389 768.8167 1.8357 42.4583 768.9230 1.8360 42.4540 5.6300 0.3500 174789.0000
10.9078 0.2900 0.5834 0.0769 0.0386 764.3425 1.8243 40.8436 764.1270 1.8240 40.8430 5.4500 0.3500 175021.0000
11.8913 0.3200 0.6191 0.0737 0.0380 752.4113 1.7963 39.1265 752.4620 1.7960 39.1220 5.3020 0.3500 175274.0000
12.9195 0.3500 0.6494 0.0702 0.0374 740.4801 1.7678 37.2850 740.4990 1.7680 37.2820 5.1340 0.3500 175548.0000
13.9029 0.3700 0.6772 0.0665 0.0366 724.8204 1.7307 35.3456 724.9410 1.7310 35.3420 4.9710 0.3500 175845.0000
14.8864 0.4000 0.7025 0.0628 0.0357 706.1779 1.6866 33.3483 706.4950 1.6870 33.3480 4.8130 0.3500 176162.0000
15.8699 0.4300 0.7254 0.0589 0.0346 685.2983 1.6356 31.3066 685.0970 1.6350 31.3030 4.6590 0.3500 176501.0000
16.8534 0.4500 0.7459 0.0550 0.0334 660.6902 1.5770 29.2115 660.5780 1.5770 29.2080 4.5090 0.3500 176861.0000
17.8816 0.4800 0.7639 0.0510 0.0320 633.0993 1.5107 27.0674 632.8320 1.5110 27.0660 4.3610 0.3500 177242.0000
18.8651 0.5100 0.7779 0.0468 0.0305 602.5256 1.4386 24.8655 602.6270 1.4390 24.8660 4.2080 0.3500 177644.0000
19.8486 0.5300 0.7866 0.0426 0.0288 570.4605 1.3612 22.6014 570.2010 1.3610 22.6020 4.0420 0.3500 178066.0000
20.8321 0.5600 0.7914 0.0382 0.0270 533.9212 1.2753 20.2883 534.1800 1.2750 20.2890 3.8730 0.3500 178510.0000
21.8156 0.5900 0.7949 0.0338 0.0249 492.9077 1.1769 17.9486 492.9550 1.1770 17.9500 3.7130 0.3600 178973.0000
22.7990 0.6100 0.7901 0.0293 0.0227 448.9114 1.0720 15.5465 449.0340 1.0720 15.5460 3.5300 0.3600 179457.0000
23.8272 0.6400 0.7779 0.0247 0.0203 401.1866 0.9574 13.1000 401.0350 0.9570 13.0990 3.3310 0.3600 179961.0000
24.8107 0.6700 0.7541 0.0200 0.0176 348.9876 0.8329 10.6090 348.8950 0.8330 10.6070 3.1000 0.3600 180485.0000
25.7942 0.6900 0.7084 0.0152 0.0148 293.0601 0.7004 8.0557 293.3640 0.7000 8.0560 2.8000 0.3600 181029.0000
26.7777 0.7200 0.6146 0.0102 0.0120 237.1326 0.5662 5.4402 237.1530 0.5660 5.4410 2.3390 0.3600 181592.0000
27.7612 0.7500 0.4107 0.0052 0.0094 185.6793 0.4435 2.7446 185.7780 0.4430 2.7470 1.5080 0.3600 182175.0000
28.7894 0.7700 -0.0048 0.0000 0.0072 143.1744 0.3423 -0.0222 143.4120 0.3420 -0.0240 -0.0170 0.3600 182777.0000
