0.0000 0.0000 0.0000 0.2270 0.3035 5378.7341 1.9755 52.1999
3.5316 0.0500 0.0351 0.2267 0.2971 5263.8963 1.9334 52.1420
7.0632 0.0900 0.0716 0.2258 0.2898 5134.8902 1.8858 51.9285
10.6396 0.1400 0.1099 0.2256 0.2829 5014.0868 1.8415 51.8885
14.1712 0.1800 0.1499 0.2248 0.2755 4881.3522 1.7928 51.6928
17.7028 0.2300 0.1918 0.2234 0.2676 4741.9063 1.7416 51.3903
21.2344 0.2800 0.2356 0.2223 0.2600 4607.6803 1.6924 51.1234
24.7660 0.3200 0.2812 0.2206 0.2523 4470.4715 1.6420 50.7275
28.3423 0.3700 0.3282 0.2185 0.2447 4335.4998 1.5924 50.2515
31.8740 0.4100 0.3768 0.2160 0.2370 4199.7824 1.5425 49.6733
35.4056 0.4600 0.4264 0.2129 0.2294 4065.5564 1.4932 48.9749
38.9372 0.5100 0.4764 0.2093 0.2220 3934.3132 1.4450 48.1297
42.4688 0.5500 0.5262 0.2048 0.2146 3801.5786 1.3964 47.0933
46.0004 0.6000 0.5750 0.1992 0.2070 3667.3526 1.3470 45.8167
49.5767 0.6400 0.6212 0.1925 0.1994 3533.1266 1.2975 44.2776
53.1084 0.6900 0.6635 0.1841 0.1912 3387.7151 1.2443 42.3337
56.6400 0.7400 0.7001 0.1722 0.1809 3205.0186 1.1772 39.6158
60.1716 0.7800 0.7290 0.1598 0.1712 3034.2533 1.1144 36.7512
63.7032 0.8300 0.7516 0.1474 0.1622 2873.9278 1.0555 33.8999
67.2795 0.8700 0.7706 0.1348 0.1527 2706.1453 0.9939 31.0041
70.8111 0.9200 0.7848 0.1219 0.1428 2529.4144 0.9291 28.0416
74.3428 0.9600 0.7969 0.1094 0.1325 2348.2093 0.8624 25.1725
77.8744 1.0100 0.7991 0.0961 0.1215 2152.8359 0.7908 22.0899
81.4060 1.0600 0.7934 0.0823 0.1096 1941.8028 0.7130 18.9183
84.9823 1.1000 0.7758 0.0692 0.0984 1743.4466 0.6404 15.9246
88.5139 1.1500 0.7178 0.0546 0.0873 1547.3275 0.5683 12.5484
92.0455 1.1900 0.6605 0.0423 0.0766 1357.1740 0.4985 9.7372
95.5772 1.2400 0.5611 0.0298 0.0658 1167.0205 0.4286 6.8503
99.1088 1.2900 0.4034 0.0167 0.0532 942.5648 0.3462 3.8344
102.6404 1.3300 0.0258 0.0008 0.0401 711.3978 0.2612 0.1779
