0.0000 0.0000 0.0000 0.1032 0.0422 129.7518 0.1546 9.3546
0.9388 0.0300 0.0672 0.1028 0.0431 131.9889 0.1580 9.3235
1.9223 0.0600 0.1310 0.1023 0.0440 134.9717 0.1612 9.2790
2.8611 0.0800 0.1915 0.1016 0.0448 137.2088 0.1642 9.2078
3.7998 0.1100 0.2488 0.1004 0.0454 139.4459 0.1667 9.1100
4.7833 0.1400 0.3030 0.0990 0.0460 140.9373 0.1686 8.9810
5.7221 0.1700 0.3541 0.0973 0.0464 142.4287 0.1702 8.8253
6.6609 0.2000 0.4021 0.0954 0.0467 143.9201 0.1714 8.6518
7.6444 0.2300 0.4469 0.0932 0.0470 143.9201 0.1722 8.4516
8.5832 0.2500 0.4888 0.0908 0.0470 144.6658 0.1724 8.2292
9.5220 0.2800 0.5280 0.0880 0.0469 143.9201 0.1721 7.9846
10.5054 0.3100 0.5645 0.0850 0.0466 143.1744 0.1709 7.7088
11.4442 0.3400 0.5983 0.0816 0.0460 141.6830 0.1688 7.3974
12.3830 0.3700 0.6292 0.0777 0.0452 138.7002 0.1657 7.0504
13.3665 0.3900 0.6572 0.0737 0.0442 135.7174 0.1619 6.6812
14.3053 0.4200 0.6825 0.0695 0.0430 131.9889 0.1576 6.3031
15.2441 0.4500 0.7051 0.0652 0.0416 128.2604 0.1526 5.9117
16.1828 0.4800 0.7245 0.0608 0.0402 123.0405 0.1472 5.5158
17.1663 0.5100 0.7414 0.0563 0.0385 117.8206 0.1410 5.1066
18.1051 0.5300 0.7558 0.0517 0.0366 112.6007 0.1341 4.6884
19.0439 0.5600 0.7675 0.0470 0.0344 105.8894 0.1263 4.2614
20.0274 0.5900 0.7755 0.0422 0.0321 98.4324 0.1177 3.8210
20.9662 0.6200 0.7803 0.0372 0.0296 90.9754 0.1084 3.3762
21.9050 0.6500 0.7814 0.0322 0.0267 82.0270 0.0978 2.9225
22.8884 0.6800 0.7778 0.0271 0.0235 72.3329 0.0863 2.4554
23.8272 0.7000 0.7638 0.0219 0.0201 61.8931 0.0738 1.9839
24.7660 0.7300 0.7326 0.0165 0.0165 50.7076 0.0604 1.4991
25.7495 0.7600 0.6683 0.0111 0.0126 38.7764 0.0461 1.0053
26.6883 0.7900 0.5169 0.0056 0.0085 26.0995 0.0311 0.5026
27.6271 0.8200 -0.0038 0.0000 0.0045 13.4226 0.0165 0.0000
