0.0000 0.0000 0.0000 0.0951 0.0396 4247.5072 2.3861 109.5730
1.6988 0.0200 0.0446 0.0939 0.0388 4163.9888 2.3392 108.1763
3.4422 0.0400 0.0897 0.0925 0.0380 4083.4532 2.2937 106.5749
5.1410 0.0600 0.1341 0.0910 0.0375 4029.0171 2.2631 104.7689
6.8844 0.0700 0.1774 0.0892 0.0371 3982.0380 2.2367 102.7405
8.5832 0.0900 0.2191 0.0872 0.0367 3938.0417 2.2121 100.4275
10.3266 0.1100 0.2595 0.0850 0.0362 3889.5712 2.1850 97.8786
12.0254 0.1300 0.2983 0.0826 0.0358 3838.1179 2.1559 95.1741
13.7688 0.1500 0.3358 0.0802 0.0352 3780.6990 2.1236 92.3184
15.4676 0.1700 0.3717 0.0775 0.0346 3715.0774 2.0868 89.2802
17.1663 0.1800 0.4061 0.0747 0.0339 3642.7445 2.0463 86.0775
18.9098 0.2000 0.4388 0.0718 0.0332 3562.9546 2.0015 82.7058
20.6085 0.2200 0.4698 0.0687 0.0324 3474.2163 1.9515 79.1338
22.3520 0.2400 0.4983 0.0655 0.0315 3382.4952 1.9002 75.4463
24.0508 0.2600 0.5241 0.0623 0.0307 3293.0112 1.8499 71.7320
25.7942 0.2800 0.5474 0.0591 0.0299 3205.7643 1.8005 68.0667
27.4930 0.3000 0.5686 0.0559 0.0290 3112.5518 1.7484 64.3568
29.2364 0.3100 0.5875 0.0526 0.0281 3011.1366 1.6913 60.5447
30.9352 0.3300 0.6035 0.0491 0.0270 2898.5359 1.6281 56.5458
32.6339 0.3500 0.6164 0.0454 0.0258 2767.2927 1.5546 52.2399
34.3774 0.3700 0.6252 0.0414 0.0244 2624.1183 1.4739 47.7250
36.0761 0.3900 0.6283 0.0373 0.0230 2465.2842 1.3849 42.9164
37.8196 0.4100 0.6254 0.0330 0.0214 2298.9931 1.2913 38.0278
39.5183 0.4200 0.6119 0.0285 0.0198 2123.7536 1.1931 32.8812
41.2618 0.4400 0.5874 0.0240 0.0181 1941.8028 1.0906 27.6501
42.9605 0.4600 0.5477 0.0194 0.0163 1750.1579 0.9830 22.3034
44.7040 0.4800 0.4899 0.0148 0.0145 1553.2931 0.8724 17.0278
46.4028 0.5000 0.3891 0.0097 0.0125 1337.7858 0.7514 11.2140
48.1015 0.5200 0.2435 0.0050 0.0106 1134.9554 0.6377 5.7471
49.8450 0.5300 -0.0042 -0.0001 0.0089 953.7503 0.5357 -0.0801
