0.0000 0.0000 0.0000 0.0599 0.0235 111.1093 0.0963 6.7391 110.8990 0.0960 6.7370 6.1940 0.3900 100263.0000
0.6706 0.0200 0.0408 0.0593 0.0235 111.1093 0.0962 6.6768 110.7700 0.0960 6.6740 6.1440 0.3900 100265.0000
1.3411 0.0300 0.0808 0.0587 0.0235 110.3636 0.0960 6.6056 110.5650 0.0960 6.6060 6.0920 0.3900 100272.0000
2.0117 0.0500 0.1202 0.0580 0.0234 110.3636 0.0957 6.5255 110.2360 0.0960 6.5260 6.0370 0.3900 100284.0000
2.7269 0.0600 0.1587 0.0572 0.0233 109.6179 0.0954 6.4366 109.7970 0.0950 6.4370 5.9780 0.3900 100300.0000
3.3975 0.0800 0.1963 0.0563 0.0232 108.8722 0.0948 6.3387 109.2330 0.0950 6.3370 5.9160 0.3900 100321.0000
4.0681 0.1000 0.2329 0.0554 0.0230 108.8722 0.0942 6.2275 108.5510 0.0940 6.2270 5.8490 0.3900 100347.0000
4.7386 0.1100 0.2684 0.0543 0.0228 107.3808 0.0936 6.1030 107.7170 0.0940 6.1040 5.7790 0.3900 100378.0000
5.4092 0.1300 0.3027 0.0531 0.0226 106.6351 0.0926 5.9695 106.7420 0.0930 5.9700 5.7030 0.3900 100413.0000
6.0797 0.1500 0.3358 0.0517 0.0224 105.8894 0.0916 5.8227 105.5450 0.0920 5.8210 5.6240 0.3900 100453.0000
6.7503 0.1600 0.3676 0.0503 0.0221 104.3980 0.0904 5.6581 104.1450 0.0900 5.6580 5.5400 0.3900 100498.0000
7.4209 0.1800 0.3979 0.0487 0.0217 102.1609 0.0890 5.4802 102.5060 0.0890 5.4800 5.4510 0.3900 100547.0000
8.1361 0.1900 0.4266 0.0470 0.0213 100.6695 0.0873 5.2889 100.6230 0.0870 5.2870 5.3580 0.3900 100601.0000
8.8067 0.2100 0.4535 0.0451 0.0209 98.4324 0.0854 5.0754 98.4080 0.0850 5.0740 5.2580 0.3900 100660.0000
9.4772 0.2300 0.4783 0.0430 0.0203 95.4496 0.0830 4.8308 95.7060 0.0830 4.8320 5.1480 0.3900 100723.0000
10.1478 0.2400 0.5001 0.0405 0.0196 92.4668 0.0802 4.5505 92.3630 0.0800 4.5520 5.0250 0.3900 100791.0000
10.8184 0.2600 0.5198 0.0379 0.0188 88.7383 0.0771 4.2614 88.7730 0.0770 4.2620 4.8960 0.3900 100863.0000
11.4889 0.2700 0.5369 0.0353 0.0180 85.0098 0.0738 3.9678 84.9550 0.0740 3.9660 4.7600 0.3900 100940.0000
12.1595 0.2900 0.5535 0.0326 0.0171 80.5356 0.0701 3.6653 80.6770 0.0700 3.6670 4.6340 0.3900 101022.0000
12.8748 0.3100 0.5642 0.0299 0.0162 76.8071 0.0664 3.3629 76.5840 0.0660 3.3610 4.4750 0.3900 101109.0000
13.5453 0.3200 0.5713 0.0271 0.0153 72.3329 0.0627 3.0470 72.2110 0.0630 3.0490 4.3050 0.3900 101200.0000
14.2159 0.3400 0.5741 0.0243 0.0143 67.8587 0.0586 2.7312 67.5590 0.0590 2.7300 4.1200 0.3900 101295.0000
14.8864 0.3600 0.5713 0.0214 0.0133 62.6388 0.0543 2.4020 62.6330 0.0540 2.4040 3.9140 0.4000 101395.0000
15.5570 0.3700 0.5614 0.0184 0.0122 57.4189 0.0498 2.0729 57.4350 0.0500 2.0720 3.6780 0.4000 101500.0000
16.2276 0.3900 0.5410 0.0154 0.0110 52.1990 0.0452 1.7348 52.0390 0.0450 1.7340 3.3970 0.4000 101609.0000
16.8981 0.4000 0.5058 0.0124 0.0099 46.2334 0.0404 1.3923 46.5590 0.0400 1.3920 3.0490 0.4000 101723.0000
17.5687 0.4200 0.4503 0.0093 0.0087 41.0135 0.0356 1.0498 41.0080 0.0360 1.0500 2.6100 0.4000 101841.0000
18.2839 0.4400 0.3649 0.0063 0.0075 35.0479 0.0306 0.7073 35.3330 0.0310 0.7060 2.0370 0.4000 101964.0000
18.9545 0.4500 0.2294 0.0032 0.0062 29.0823 0.0255 0.3559 29.3630 0.0250 0.3560 1.2350 0.4000 102091.0000
19.6251 0.4700 -0.0011 0.0000 0.0049 23.1167 0.0201 0.0000 23.1290 0.0200 -0.0010 -0.0060 0.4000 102223.0000
