WARNING: 1 open meshes remove
     Removed: Propeller
WARNING: 2 open meshes merged
     Merged: Wing
     Merged: HorizontalStabilizer
...Mass Properties...
6 Num Comps
6 Total Num Meshes
20736 Total Num Tris

3.527815             Total Mass
0.374321 -0.000007 0.008145       Center of Gravity
0.092018 0.206345 0.283752       Ixx, Iyy, Izz
-0.000008 0.026274 0.000009       Ixy, Ixz, Iyz
0.012952             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Wing	0.321959	0.500400	0.000011	0.068978	0.083303	0.000913	0.084173	-0.000000	-0.000033	0.000010	0.008008
Fuselage	0.140633	0.414268	-0.000103	0.016998	0.000261	0.006899	0.006957	0.000005	0.000032	-0.000000	0.004345
InnerFuselage	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
HorizontalStabilizer	0.019600	1.180933	-0.000428	0.064941	0.000612	0.000013	0.000624	0.000000	0.000000	0.000000	0.000447
VerticalStabilizer	0.003400	1.178734	0.311296	0.133402	0.000007	0.000009	0.000002	-0.000000	-0.000000	-0.000000	0.000075
VerticalStabilizer	0.003422	1.178740	-0.311276	0.133012	0.000007	0.000009	0.000002	0.000000	-0.000000	0.000000	0.000076
BlankGeom	0.085000	0.162500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BlankGeom	0.030000	0.162500	0.000000	0.020000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BlankGeom	1.523000	0.331250	0.000000	0.010937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BlankGeom	0.639000	0.037500	0.000000	-0.070000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BlankGeom	0.033300	0.500000	0.000000	0.010937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BlankGeom	0.014500	0.606250	0.000000	0.053125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BlankGeom	0.033000	0.500000	0.000000	0.179687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BlankGeom	0.100000	0.687500	0.000000	-0.005000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BlankGeom	0.331000	0.781250	0.000000	0.019978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BlankGeom	0.142000	0.463000	0.000000	0.065000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BlankGeom	0.108000	0.813000	0.000000	0.065000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	3.527815	0.374321	-0.000007	0.008145	0.092018	0.206345	0.283752	-0.000008	0.026274	0.000009	0.012952
