0.0000 0.0000 0.0000 0.1271 0.1652 1905.2635 0.4231 16.9522
3.8892 0.0400 0.0351 0.1275 0.1635 1885.8753 0.4187 17.0011
7.7785 0.0900 0.0710 0.1279 0.1619 1866.4871 0.4145 17.0545
11.6677 0.1300 0.1079 0.1282 0.1602 1847.8446 0.4104 17.1034
15.5570 0.1800 0.1458 0.1286 0.1586 1829.2021 0.4062 17.1523
19.4462 0.2200 0.1846 0.1289 0.1570 1810.5596 0.4021 17.1968
23.3355 0.2700 0.2246 0.1293 0.1553 1790.4257 0.3977 17.2369
27.2247 0.3100 0.2656 0.1295 0.1535 1770.2918 0.3931 17.2769
31.1140 0.3600 0.3076 0.1298 0.1518 1750.1579 0.3887 17.3080
35.0032 0.4000 0.3512 0.1299 0.1497 1726.2955 0.3834 17.3303
38.8925 0.4500 0.3966 0.1300 0.1474 1699.4503 0.3774 17.3347
42.7817 0.4900 0.4440 0.1299 0.1447 1668.8766 0.3706 17.3258
46.6710 0.5400 0.4947 0.1297 0.1414 1630.8459 0.3621 17.2947
50.5155 0.5800 0.5371 0.1295 0.1410 1625.6260 0.3611 17.2769
54.4048 0.6300 0.5764 0.1294 0.1412 1628.6088 0.3618 17.2546
58.2940 0.6700 0.6156 0.1289 0.1412 1628.6088 0.3617 17.1924
62.1833 0.7200 0.6549 0.1282 0.1408 1624.1346 0.3606 17.0990
66.0725 0.7600 0.6963 0.1271 0.1395 1609.2206 0.3574 16.9522
69.9618 0.8100 0.7475 0.1235 0.1337 1542.1076 0.3425 16.4718
73.8510 0.8500 0.7854 0.1147 0.1247 1438.4553 0.3194 15.2930
77.7403 0.9000 0.7987 0.1069 0.1203 1387.7477 0.3082 14.2565
81.6295 0.9400 0.8124 0.0970 0.1127 1299.7551 0.2886 12.9310
85.5188 0.9900 0.8351 0.0860 0.1019 1174.4775 0.2609 11.4675
89.4080 1.0300 0.8495 0.0742 0.0904 1042.4886 0.2315 9.9017
93.2972 1.0800 0.8559 0.0631 0.0795 917.2110 0.2037 8.4116
97.1865 1.1200 0.8524 0.0518 0.0683 787.4592 0.1748 6.9036
101.0757 1.1700 0.8360 0.0403 0.0563 648.7590 0.1442 5.3690
104.9650 1.2100 0.7944 0.0284 0.0435 501.1104 0.1113 3.7943
108.8542 1.2600 0.6649 0.0161 0.0305 351.9704 0.0782 2.1529
112.7435 1.3000 0.0571 0.0006 0.0131 150.6314 0.0336 0.0756
