0.0000 0.0000 0.0000 0.1203 0.0703 728.5489 0.5798 24.5497
1.3858 0.0300 0.0478 0.1197 0.0683 708.4150 0.5638 24.4207
2.7716 0.0500 0.0977 0.1188 0.0663 687.5354 0.5472 24.2517
4.1575 0.0800 0.1497 0.1176 0.0643 665.9101 0.5300 23.9893
5.5433 0.1100 0.2034 0.1159 0.0622 644.2848 0.5128 23.6467
6.9291 0.1400 0.2580 0.1138 0.0602 623.4052 0.4962 23.2286
8.3149 0.1600 0.3119 0.1115 0.0585 606.2541 0.4826 22.7526
9.7008 0.1900 0.3641 0.1089 0.0571 592.0858 0.4710 22.2233
11.0866 0.2200 0.4143 0.1060 0.0558 578.6632 0.4606 21.6361
12.4724 0.2500 0.4623 0.1029 0.0546 565.9863 0.4506 20.9956
13.8582 0.2700 0.5079 0.0995 0.0534 554.0551 0.4406 20.3017
15.2441 0.3000 0.5507 0.0958 0.0522 541.3782 0.4306 19.5544
16.6299 0.3300 0.5904 0.0919 0.0509 527.9556 0.4202 18.7537
18.0157 0.3500 0.6267 0.0877 0.0496 514.5330 0.4092 17.8952
19.4015 0.3800 0.6595 0.0833 0.0482 499.6190 0.3976 16.9878
20.7874 0.4100 0.6888 0.0786 0.0467 483.9593 0.3849 16.0314
22.1732 0.4400 0.7148 0.0737 0.0450 466.0625 0.3710 15.0350
23.5590 0.4600 0.7380 0.0687 0.0432 447.4200 0.3560 14.0163
24.9448 0.4900 0.7589 0.0636 0.0411 426.5404 0.3393 12.9755
26.3307 0.5200 0.7776 0.0584 0.0389 403.4237 0.3209 11.9123
27.7165 0.5500 0.7935 0.0530 0.0365 378.0699 0.3007 10.8225
29.1023 0.5700 0.8055 0.0476 0.0338 350.4790 0.2791 9.7105
30.4881 0.6000 0.8145 0.0420 0.0310 321.3967 0.2555 8.5806
31.8740 0.6300 0.8199 0.0364 0.0278 288.5859 0.2296 7.4241
33.2598 0.6500 0.8197 0.0306 0.0244 252.7923 0.2013 6.2364
34.6456 0.6800 0.8082 0.0246 0.0208 215.5073 0.1715 5.0309
36.0314 0.7100 0.7802 0.0186 0.0169 175.9852 0.1398 3.8032
37.4172 0.7400 0.7225 0.0125 0.0128 132.7346 0.1054 2.5577
38.8031 0.7600 0.5762 0.0063 0.0083 86.5012 0.0688 1.2855
40.1889 0.7900 -0.0034 0.0000 0.0040 41.7592 0.0330 -0.0044
