0.0000 0.0000 0.0000 0.1288 0.0595 7.4570 0.0143 1.0943
0.4470 0.0300 0.0614 0.1278 0.0603 7.4570 0.0146 1.0854
0.8494 0.0600 0.1202 0.1267 0.0611 7.4570 0.0147 1.0765
1.2964 0.0900 0.1764 0.1255 0.0619 7.4570 0.0149 1.0676
1.6988 0.1200 0.2298 0.1240 0.0626 8.2027 0.0150 1.0542
2.1458 0.1400 0.2807 0.1224 0.0632 8.2027 0.0153 1.0409
2.5928 0.1700 0.3288 0.1205 0.0637 8.2027 0.0154 1.0231
2.9952 0.2000 0.3744 0.1184 0.0642 8.2027 0.0155 1.0053
3.4422 0.2300 0.4173 0.1159 0.0644 8.2027 0.0155 0.9875
3.8445 0.2600 0.4575 0.1131 0.0645 8.2027 0.0155 0.9608
4.2916 0.2900 0.4949 0.1099 0.0644 8.2027 0.0155 0.9341
4.7386 0.3200 0.5294 0.1063 0.0640 8.2027 0.0154 0.9030
5.1410 0.3500 0.5611 0.1023 0.0634 8.2027 0.0153 0.8719
5.5880 0.3800 0.5898 0.0981 0.0627 8.2027 0.0151 0.8363
6.0350 0.4100 0.6155 0.0937 0.0618 7.4570 0.0149 0.7962
6.4374 0.4300 0.6383 0.0892 0.0608 7.4570 0.0146 0.7606
6.8844 0.4600 0.6586 0.0844 0.0594 7.4570 0.0143 0.7162
7.2868 0.4900 0.6762 0.0793 0.0578 7.4570 0.0139 0.6761
7.7338 0.5200 0.6913 0.0741 0.0559 6.7113 0.0134 0.6316
8.1808 0.5500 0.7041 0.0687 0.0538 6.7113 0.0130 0.5827
8.5832 0.5800 0.7145 0.0631 0.0512 6.7113 0.0123 0.5382
9.0302 0.6100 0.7225 0.0570 0.0480 5.9656 0.0115 0.4849
9.4325 0.6400 0.7281 0.0506 0.0444 5.2199 0.0107 0.4315
9.8796 0.6700 0.7304 0.0442 0.0403 5.2199 0.0097 0.3737
10.3266 0.7000 0.7247 0.0374 0.0359 4.4742 0.0086 0.3158
10.7290 0.7200 0.7067 0.0303 0.0311 3.7285 0.0075 0.2580
11.1760 0.7500 0.6661 0.0231 0.0261 2.9828 0.0063 0.1957
11.5783 0.7800 0.5819 0.0157 0.0211 2.9828 0.0051 0.1334
12.0254 0.8100 0.4105 0.0081 0.0161 2.2371 0.0038 0.0712
12.4724 0.8400 -0.0019 0.0000 0.0107 1.4914 0.0026 0.0000
