0.0000 0.0000 0.0000 0.1172 0.0558 3983.5294 3.4584 115.9473
2.5034 0.0300 0.0708 0.1173 0.0574 4097.6215 3.5572 116.0585
5.0068 0.0700 0.1377 0.1174 0.0591 4218.4249 3.6622 116.1831
7.5103 0.1000 0.2007 0.1175 0.0608 4345.9396 3.7729 116.3165
10.0137 0.1400 0.2599 0.1177 0.0627 4480.1656 3.8894 116.4633
12.5171 0.1700 0.3153 0.1178 0.0647 4622.5943 4.0128 116.6234
14.9758 0.2100 0.3672 0.1180 0.0668 4770.2429 4.1409 116.8014
17.4793 0.2400 0.4157 0.1182 0.0689 4923.1114 4.2740 116.9882
19.9827 0.2800 0.4609 0.1184 0.0712 5083.4369 4.4130 117.1928
22.4861 0.3100 0.5030 0.1186 0.0735 5247.4909 4.5557 117.3707
24.9895 0.3500 0.5423 0.1187 0.0758 5413.7820 4.6996 117.4864
27.4930 0.3800 0.5789 0.1187 0.0781 5580.0731 4.8445 117.5220
29.9964 0.4200 0.6126 0.1187 0.0805 5749.3470 4.9910 117.4375
32.4998 0.4500 0.6462 0.1159 0.0807 5764.2610 5.0042 114.6618
35.0032 0.4800 0.6787 0.1116 0.0797 5693.4195 4.9428 110.4449
37.5067 0.5200 0.7096 0.1063 0.0778 5556.2107 4.8233 105.1826
39.9654 0.5500 0.7391 0.1001 0.0750 5360.0916 4.6532 99.0752
42.4688 0.5900 0.7666 0.0933 0.0717 5118.4848 4.4434 92.3539
44.9722 0.6200 0.7914 0.0864 0.0680 4859.7269 4.2191 85.5081
47.4756 0.6600 0.8132 0.0793 0.0642 4583.8179 3.9794 78.5066
49.9791 0.6900 0.8334 0.0721 0.0599 4280.3180 3.7156 71.3628
52.4825 0.7300 0.8511 0.0647 0.0553 3950.7186 3.4298 64.0722
54.9859 0.7600 0.8671 0.0572 0.0503 3589.7998 3.1165 56.6169
57.4893 0.8000 0.8804 0.0495 0.0448 3198.3073 2.7768 48.9971
59.9928 0.8300 0.8887 0.0417 0.0389 2781.4610 2.4149 41.2172
62.4962 0.8700 0.8888 0.0337 0.0328 2343.7351 2.0349 33.3483
64.9549 0.9000 0.8743 0.0255 0.0263 1875.4355 1.6280 25.2348
67.4583 0.9300 0.8288 0.0172 0.0194 1388.4934 1.2055 17.0589
69.9618 0.9700 0.6838 0.0087 0.0124 885.1459 0.7683 8.6473
72.4652 1.0000 0.0003 0.0000 0.0061 433.2517 0.3759 0.0000
