0.0000 0.0000 0.0000 0.2452 0.1312 16332.3214 31.1926 518.8448 16332.3540 31.1910 518.8190 3.2390 0.5500 466375.0000
1.8776 0.0300 0.0578 0.2414 0.1318 16412.1113 31.3444 510.7090 16411.8890 31.3430 510.6850 3.1730 0.5500 466417.0000
3.7104 0.0600 0.1132 0.2372 0.1322 16462.8189 31.4419 501.8348 16462.9430 31.4400 501.8090 3.1080 0.5500 466542.0000
5.5880 0.0900 0.1663 0.2326 0.1324 16482.9528 31.4802 492.2133 16482.9860 31.4790 492.1910 3.0450 0.5500 466751.0000
7.4209 0.1300 0.2172 0.2277 0.1323 16469.5302 31.4550 481.8178 16469.7970 31.4530 481.7940 2.9830 0.5500 467043.0000
9.2984 0.1600 0.2660 0.2224 0.1319 16419.5683 31.3598 470.6128 16419.8930 31.3580 470.5880 2.9220 0.5500 467419.0000
11.1313 0.1900 0.3127 0.2167 0.1312 16330.0843 31.1876 458.5581 16329.7520 31.1860 458.5340 2.8630 0.5500 467877.0000
13.0089 0.2200 0.3575 0.2106 0.1301 16197.3497 30.9344 445.6449 16197.2050 30.9330 445.6240 2.8050 0.5500 468419.0000
14.8417 0.2500 0.4003 0.2041 0.1287 16019.1274 30.5937 431.8510 16018.8340 30.5920 431.8300 2.7490 0.5500 469042.0000
16.7193 0.2800 0.4413 0.1972 0.1268 15792.4346 30.1612 417.1763 15792.3850 30.1600 417.1560 2.6940 0.5500 469748.0000
18.5522 0.3200 0.4804 0.1898 0.1246 15517.2713 29.6356 401.6298 15517.1770 29.6340 401.6090 2.6390 0.5500 470536.0000
20.4297 0.3500 0.5177 0.1820 0.1220 15188.4176 29.0081 385.1135 15188.6080 29.0070 385.0950 2.5850 0.5500 471405.0000
22.2626 0.3800 0.5532 0.1739 0.1190 14815.5676 28.2956 367.9479 14815.5620 28.2940 367.9290 2.5320 0.5600 472355.0000
24.1402 0.4100 0.5868 0.1656 0.1157 14406.9240 27.5155 350.3640 14407.0360 27.5140 350.3470 2.4800 0.5600 473386.0000
25.9730 0.4400 0.6187 0.1571 0.1121 13958.0126 26.6576 332.2998 13957.8460 26.6560 332.2850 2.4280 0.5600 474496.0000
27.8506 0.4700 0.6486 0.1483 0.1082 13468.8334 25.7235 313.7685 13468.7910 25.7220 313.7540 2.3750 0.5600 475686.0000
29.6835 0.5000 0.6766 0.1393 0.1039 12941.6235 24.7164 294.8191 12941.4710 24.7150 294.8030 2.3230 0.5600 476955.0000
31.5610 0.5400 0.7023 0.1301 0.0994 12371.9087 23.6282 275.3493 12371.7180 23.6270 275.3360 2.2690 0.5600 478302.0000
33.3939 0.5700 0.7255 0.1207 0.0945 11761.1804 22.4629 255.4034 11761.5020 22.4620 255.3920 2.2140 0.5600 479726.0000
35.2715 0.6000 0.7458 0.1110 0.0892 11108.6929 21.2156 234.9194 11108.4750 21.2150 234.9090 2.1560 0.5600 481227.0000
37.1043 0.6300 0.7631 0.1011 0.0836 10405.4978 19.8733 213.8793 10405.5780 19.8720 213.8700 2.0960 0.5600 482804.0000
38.9819 0.6600 0.7774 0.0909 0.0775 9645.6295 18.4213 192.3544 9645.3800 18.4200 192.3460 2.0330 0.5600 484457.0000
40.8148 0.6900 0.7882 0.0805 0.0709 8825.3595 16.8556 170.3446 8825.5610 16.8550 170.3370 1.9680 0.5600 486184.0000
42.6923 0.7300 0.7946 0.0699 0.0638 7942.4507 15.1694 147.8277 7942.6640 15.1690 147.8190 1.8980 0.5700 487984.0000
44.5699 0.7600 0.7949 0.0590 0.0562 6995.4117 13.3606 124.8215 6995.5880 13.3600 124.8150 1.8190 0.5700 489858.0000
46.4028 0.7900 0.7854 0.0479 0.0481 5984.9882 11.4304 101.2904 5984.9320 11.4300 101.2840 1.7260 0.5700 491804.0000
48.2803 0.8200 0.7639 0.0366 0.0393 4889.5549 9.3384 77.3946 4889.5930 9.3380 77.3920 1.6140 0.5700 493822.0000
50.1132 0.8500 0.6890 0.0248 0.0306 3815.0012 7.2867 52.4490 3815.3150 7.2860 52.4480 1.4020 0.5700 495909.0000
51.9908 0.8800 0.4922 0.0126 0.0225 2806.8148 5.3602 26.5781 2806.6120 5.3600 26.5790 0.9660 0.5700 498066.0000
53.8236 0.9100 -0.0032 -0.0001 0.0158 1965.6652 3.7535 -0.1201 1965.3010 3.7530 -0.1180 -0.0060 0.5700 500292.0000
