0.0000 0.0000 0.0000 0.1230 0.0488 1007.4407 0.5343 37.0448 1007.1310 0.5340 37.0410 3.7500 0.6400 162623.0000
1.7882 0.0300 0.0642 0.1212 0.0492 1016.3891 0.5392 36.5154 1016.3770 0.5390 36.5130 3.6630 0.6400 162633.0000
3.5763 0.0500 0.1254 0.1192 0.0495 1023.1004 0.5429 35.9060 1023.4250 0.5430 35.9040 3.5770 0.6400 162662.0000
5.3645 0.0800 0.1836 0.1169 0.0498 1028.3203 0.5456 35.2210 1028.3720 0.5460 35.2210 3.4920 0.6400 162712.0000
7.1526 0.1000 0.2389 0.1144 0.0499 1031.3031 0.5471 34.4693 1031.3010 0.5470 34.4660 3.4080 0.6400 162782.0000
8.9408 0.1300 0.2913 0.1117 0.0500 1032.0488 0.5475 33.6374 1032.0170 0.5470 33.6370 3.3240 0.6400 162871.0000
10.7290 0.1600 0.3409 0.1087 0.0498 1029.8117 0.5463 32.7300 1029.6450 0.5460 32.7280 3.2410 0.6400 162980.0000
12.5171 0.1800 0.3876 0.1052 0.0495 1023.1004 0.5426 31.6891 1022.7470 0.5430 31.6870 3.1590 0.6400 163109.0000
14.3053 0.2100 0.4316 0.1016 0.0491 1013.4063 0.5377 30.5949 1013.5410 0.5380 30.5950 3.0780 0.6400 163258.0000
16.0934 0.2300 0.4730 0.0978 0.0485 1002.2208 0.5317 29.4695 1002.2690 0.5320 29.4690 2.9980 0.6400 163426.0000
17.8816 0.2600 0.5122 0.0940 0.0478 988.0525 0.5243 28.3129 988.0890 0.5240 28.3130 2.9220 0.6400 163614.0000
19.6698 0.2900 0.5477 0.0900 0.0471 973.1385 0.5163 27.1163 973.3360 0.5160 27.1150 2.8410 0.6500 163822.0000
21.4579 0.3100 0.5800 0.0859 0.0463 956.7331 0.5076 25.8753 956.7810 0.5080 25.8720 2.7570 0.6500 164049.0000
23.2461 0.3400 0.6090 0.0816 0.0454 938.0906 0.4976 24.5853 937.9750 0.4980 24.5840 2.6730 0.6500 164295.0000
25.0342 0.3600 0.6352 0.0772 0.0444 916.4653 0.4861 23.2597 916.2160 0.4860 23.2580 2.5890 0.6500 164561.0000
26.8224 0.3900 0.6587 0.0727 0.0431 891.1115 0.4728 21.8986 891.2920 0.4730 21.8970 2.5050 0.6500 164846.0000
28.6106 0.4200 0.6793 0.0681 0.0418 862.7749 0.4578 20.5018 863.0330 0.4580 20.5000 2.4220 0.6500 165150.0000
30.3987 0.4400 0.6969 0.0633 0.0403 831.4555 0.4412 19.0740 831.5630 0.4410 19.0740 2.3390 0.6500 165472.0000
32.1869 0.4700 0.7110 0.0584 0.0386 796.4076 0.4226 17.6061 796.5060 0.4230 17.6030 2.2540 0.6500 165814.0000
33.9750 0.5000 0.7193 0.0534 0.0368 759.8683 0.4031 16.0937 759.7910 0.4030 16.0940 2.1600 0.6500 166175.0000
35.7632 0.5200 0.7193 0.0483 0.0350 722.5833 0.3834 14.5412 722.5830 0.3830 14.5400 2.0520 0.6500 166554.0000
37.5514 0.5500 0.7065 0.0431 0.0334 690.5182 0.3662 12.9933 690.1510 0.3660 12.9910 1.9200 0.6500 166952.0000
39.3395 0.5700 0.6820 0.0378 0.0318 656.9617 0.3484 11.3919 656.9050 0.3480 11.3930 1.7690 0.6500 167368.0000
41.1277 0.6000 0.6482 0.0325 0.0301 621.9138 0.3298 9.8039 621.6540 0.3300 9.8020 1.6080 0.6500 167802.0000
42.9158 0.6300 0.6020 0.0272 0.0282 583.1374 0.3095 8.1847 583.2310 0.3090 8.1850 1.4310 0.6600 168255.0000
44.6593 0.6500 0.5406 0.0218 0.0263 542.8696 0.2880 6.5656 542.8220 0.2880 6.5670 1.2340 0.6600 168725.0000
46.4475 0.6800 0.4491 0.0161 0.0242 500.3647 0.2656 4.8397 500.7060 0.2660 4.8390 0.9860 0.6600 169213.0000
48.2356 0.7000 0.3368 0.0106 0.0221 456.3684 0.2422 3.1894 456.6620 0.2420 3.1870 0.7120 0.6600 169719.0000
50.0238 0.7300 0.1879 0.0051 0.0199 411.6264 0.2184 1.5435 411.6790 0.2180 1.5460 0.3830 0.6600 170243.0000
51.8119 0.7600 0.0002 0.0000 0.0177 366.8844 0.1946 0.0000 366.6730 0.1950 0.0020 0.0000 0.6600 170784.0000
