0.0000 0.0000 0.0000 0.1439 0.1248 3678.5381 2.0664 58.9211 3678.6990 2.0660 58.9170 1.6330 0.6700 226355.0000
3.6657 0.0500 0.0582 0.1441 0.1255 3700.1634 2.0784 59.0056 3700.0330 2.0780 59.0030 1.6260 0.6700 226407.0000
7.2868 0.1000 0.1146 0.1443 0.1278 3767.2764 2.1160 59.0813 3766.9550 2.1160 59.0780 1.5990 0.6700 226565.0000
10.9525 0.1500 0.1708 0.1446 0.1290 3800.0872 2.1347 59.2236 3800.4270 2.1350 59.2210 1.5890 0.6800 226827.0000
14.6182 0.2000 0.2266 0.1451 0.1300 3830.6609 2.1519 59.4149 3830.8370 2.1520 59.4100 1.5810 0.6800 227193.0000
18.2839 0.2500 0.3698 0.1481 0.1016 2994.7312 1.6822 60.6470 2994.7850 1.6820 60.6430 2.0650 0.6800 227664.0000
21.9050 0.3000 0.3299 0.1461 0.1349 3974.5810 2.2328 59.8330 3974.9500 2.2330 59.8300 1.5350 0.6800 228237.0000
25.5707 0.3600 0.4709 0.1491 0.1125 3314.6365 1.8620 61.0518 3314.8780 1.8620 61.0500 1.8780 0.6800 228913.0000
29.2364 0.4100 0.5140 0.1497 0.1182 3484.6561 1.9576 61.3098 3484.9880 1.9580 61.3060 1.7940 0.6800 229691.0000
32.8574 0.4600 0.4790 0.1487 0.1418 4178.1571 2.3469 60.8828 4177.9830 2.3470 60.8810 1.4860 0.6800 230569.0000
36.5232 0.5100 0.5884 0.1513 0.1305 3844.8292 2.1599 61.9459 3845.1390 2.1600 61.9450 1.6430 0.6800 231546.0000
40.1889 0.5600 0.6215 0.1522 0.1367 4029.7628 2.2637 62.3329 4029.8570 2.2640 62.3310 1.5770 0.6800 232622.0000
43.8099 0.6100 0.6189 0.1525 0.1500 4421.2553 2.4835 62.4352 4421.2350 2.4830 62.4310 1.4400 0.6900 233794.0000
47.4756 0.6600 0.6781 0.1542 0.1500 4422.0010 2.4837 63.1425 4421.7360 2.4840 63.1410 1.4560 0.6900 235062.0000
51.1414 0.7100 0.7025 0.1549 0.1567 4618.1201 2.5941 63.4450 4618.1420 2.5940 63.4430 1.4010 0.6900 236423.0000
54.8071 0.7600 0.7218 0.1548 0.1632 4811.2564 2.7025 63.3827 4811.0550 2.7020 63.3800 1.3430 0.6900 237877.0000
58.4281 0.8100 0.7449 0.1496 0.1630 4805.2908 2.6992 61.2520 4805.2720 2.6990 61.2480 1.3000 0.7000 239421.0000
62.0939 0.8600 0.7575 0.1415 0.1612 4750.1090 2.6684 57.9514 4750.2730 2.6680 57.9480 1.2440 0.7000 241053.0000
65.7596 0.9100 0.7786 0.1315 0.1542 4545.7872 2.5533 53.8368 4545.6510 2.5530 53.8320 1.2080 0.7000 242773.0000
69.3806 0.9600 0.8065 0.1214 0.1452 4278.0809 2.4032 49.7222 4278.2350 2.4030 49.7190 1.1850 0.7100 244578.0000
73.0463 1.0200 0.8311 0.1102 0.1346 3967.8697 2.2289 45.1405 3967.8350 2.2290 45.1380 1.1600 0.7100 246466.0000
76.7121 1.0700 0.8546 0.0986 0.1230 3624.8477 2.0363 40.3898 3625.1750 2.0360 40.3890 1.1360 0.7100 248435.0000
80.3331 1.1200 0.8660 0.0876 0.1129 3328.0591 1.8694 35.8704 3328.1310 1.8690 35.8670 1.0990 0.7200 250484.0000
83.9988 1.1700 0.8722 0.0764 0.1023 3014.1194 1.6932 31.2932 3014.2950 1.6930 31.2920 1.0590 0.7200 252611.0000
87.6645 1.2200 0.8740 0.0650 0.0906 2668.8603 1.4993 26.6093 2669.1020 1.4990 26.6100 1.0170 0.7200 254813.0000
91.3303 1.2700 0.8693 0.0532 0.0776 2287.8076 1.2850 21.7785 2287.5790 1.2850 21.7770 0.9710 0.7300 257088.0000
94.9513 1.3200 0.8532 0.0411 0.0635 1872.4527 1.0517 16.8187 1872.2960 1.0520 16.8200 0.9160 0.7300 259435.0000
98.6170 1.3700 0.8072 0.0285 0.0483 1424.2870 0.8003 11.6588 1424.5850 0.8000 11.6600 0.8350 0.7400 261852.0000
102.2828 1.4200 0.6547 0.0149 0.0323 950.7675 0.5341 6.0852 950.8340 0.5340 6.0870 0.6530 0.7400 264337.0000
105.9038 1.4700 0.0091 0.0001 0.0161 474.2652 0.2663 0.0400 474.0690 0.2660 0.0410 0.0090 0.7400 266888.0000
