0.0000 0.0000 0.0000 0.1111 0.0441 99.9238 0.3178 11.6988
0.5812 0.0300 0.0673 0.1103 0.0449 101.4152 0.3239 11.6143
1.1623 0.0500 0.1310 0.1093 0.0457 103.6523 0.3295 11.5075
1.7882 0.0800 0.1914 0.1080 0.0464 105.1437 0.3343 11.3741
2.3693 0.1100 0.2485 0.1065 0.0469 106.6351 0.3385 11.2095
2.9505 0.1400 0.3023 0.1047 0.0474 107.3808 0.3419 11.0227
3.5316 0.1600 0.3530 0.1027 0.0478 108.1265 0.3446 10.8092
4.1128 0.1900 0.4007 0.1004 0.0480 108.8722 0.3464 10.5690
4.6939 0.2200 0.4455 0.0979 0.0481 108.8722 0.3472 10.3065
5.3198 0.2500 0.4874 0.0952 0.0481 108.8722 0.3470 10.0218
5.9009 0.2700 0.5267 0.0922 0.0479 108.8722 0.3457 9.7105
6.4821 0.3000 0.5633 0.0890 0.0476 108.1265 0.3432 9.3724
7.0632 0.3300 0.5972 0.0856 0.0471 106.6351 0.3396 9.0121
7.6444 0.3600 0.6285 0.0819 0.0463 105.1437 0.3343 8.6162
8.2702 0.3800 0.6576 0.0776 0.0452 102.1609 0.3262 8.1669
8.8514 0.4100 0.6840 0.0732 0.0439 99.1781 0.3168 7.6999
9.4325 0.4400 0.7074 0.0686 0.0425 96.1953 0.3065 7.2239
10.0137 0.4700 0.7282 0.0640 0.0409 92.4668 0.2949 6.7346
10.5948 0.4900 0.7469 0.0592 0.0391 88.7383 0.2819 6.2364
11.1760 0.5200 0.7630 0.0544 0.0371 84.2641 0.2673 5.7249
11.8019 0.5500 0.7759 0.0494 0.0349 79.0442 0.2515 5.2000
12.3830 0.5700 0.7840 0.0443 0.0325 73.8243 0.2344 4.6662
12.9642 0.6000 0.7891 0.0391 0.0299 67.8587 0.2153 4.1191
13.5453 0.6300 0.7908 0.0338 0.0269 61.1474 0.1943 3.5630
14.1265 0.6600 0.7861 0.0284 0.0238 53.6904 0.1713 2.9937
14.7523 0.6800 0.7693 0.0229 0.0204 46.2334 0.1471 2.4154
15.3335 0.7100 0.7328 0.0173 0.0168 38.0307 0.1213 1.8238
15.9146 0.7400 0.6581 0.0116 0.0130 29.8280 0.0941 1.2233
16.4958 0.7700 0.4911 0.0058 0.0091 20.8796 0.0658 0.6139
17.0769 0.7900 -0.0042 0.0000 0.0052 11.9312 0.0376 -0.0044
