0.0000 0.0000 0.0000 0.1131 0.0471 0.0000 0.0027 0.1601 0.2820 0.0030 0.1600 57.8610 0.0400 12762.0000
0.0894 0.0200 0.0548 0.1110 0.0475 0.0000 0.0027 0.1557 0.2850 0.0030 0.1570 56.3450 0.0400 12762.0000
0.1788 0.0500 0.1067 0.1088 0.0478 0.0000 0.0027 0.1557 0.2870 0.0030 0.1540 54.8440 0.0400 12764.0000
0.3129 0.0700 0.1557 0.1063 0.0480 0.0000 0.0027 0.1512 0.2880 0.0030 0.1510 53.3570 0.0400 12767.0000
0.4023 0.0900 0.2019 0.1038 0.0482 0.0000 0.0027 0.1468 0.2890 0.0030 0.1470 51.8860 0.0400 12772.0000
0.4917 0.1200 0.2454 0.1011 0.0483 0.0000 0.0027 0.1423 0.2900 0.0030 0.1430 50.4420 0.0400 12777.0000
0.5812 0.1400 0.2859 0.0982 0.0483 0.0000 0.0027 0.1379 0.2900 0.0030 0.1390 48.9860 0.0400 12784.0000
0.7153 0.1600 0.3240 0.0951 0.0482 0.0000 0.0027 0.1334 0.2890 0.0030 0.1350 47.5740 0.0400 12793.0000
0.8047 0.1900 0.3595 0.0919 0.0479 0.0000 0.0027 0.1290 0.2870 0.0030 0.1300 46.1890 0.0400 12802.0000
0.8941 0.2100 0.3929 0.0885 0.0475 0.0000 0.0027 0.1246 0.2850 0.0030 0.1250 44.8790 0.0400 12813.0000
0.9835 0.2300 0.4243 0.0851 0.0470 0.0000 0.0027 0.1201 0.2820 0.0030 0.1210 43.6180 0.0400 12825.0000
1.0729 0.2600 0.4534 0.0815 0.0463 0.0000 0.0026 0.1157 0.2780 0.0030 0.1150 42.3720 0.0400 12838.0000
1.2070 0.2800 0.4802 0.0778 0.0456 0.0000 0.0026 0.1112 0.2730 0.0030 0.1100 41.1360 0.0400 12852.0000
1.2964 0.3000 0.5047 0.0741 0.0447 0.0000 0.0026 0.1068 0.2680 0.0030 0.1050 39.9040 0.0400 12868.0000
1.3858 0.3300 0.5267 0.0702 0.0437 0.0000 0.0025 0.0979 0.2620 0.0030 0.1000 38.6720 0.0400 12885.0000
1.4752 0.3500 0.5463 0.0663 0.0426 0.0000 0.0025 0.0934 0.2560 0.0020 0.0940 37.4360 0.0400 12903.0000
1.6093 0.3700 0.5633 0.0622 0.0414 0.0000 0.0024 0.0890 0.2480 0.0020 0.0880 36.1920 0.0400 12922.0000
1.6988 0.4000 0.5778 0.0580 0.0400 0.0000 0.0023 0.0801 0.2400 0.0020 0.0820 34.9350 0.0400 12943.0000
1.7882 0.4200 0.5895 0.0537 0.0384 0.0000 0.0021 0.0756 0.2310 0.0020 0.0760 33.6630 0.0400 12964.0000
1.8776 0.4500 0.5980 0.0493 0.0367 0.0000 0.0021 0.0712 0.2200 0.0020 0.0700 32.3500 0.0400 12987.0000
1.9670 0.4700 0.6030 0.0448 0.0348 0.0000 0.0020 0.0623 0.2090 0.0020 0.0630 30.9910 0.0400 13012.0000
2.1011 0.4900 0.6038 0.0401 0.0327 0.0000 0.0019 0.0578 0.1960 0.0020 0.0570 29.5570 0.0400 13037.0000
2.1905 0.5200 0.5993 0.0354 0.0305 0.0000 0.0017 0.0489 0.1830 0.0020 0.0500 28.0020 0.0400 13063.0000
2.2799 0.5400 0.5876 0.0306 0.0281 0.0000 0.0016 0.0445 0.1690 0.0020 0.0430 26.2620 0.0400 13091.0000
2.3693 0.5600 0.5661 0.0257 0.0256 0.0000 0.0015 0.0356 0.1530 0.0010 0.0360 24.2440 0.0400 13120.0000
2.4587 0.5900 0.5307 0.0207 0.0229 0.0000 0.0014 0.0311 0.1370 0.0010 0.0290 21.8200 0.0400 13150.0000
2.5928 0.6100 0.4748 0.0156 0.0201 0.0000 0.0011 0.0222 0.1200 0.0010 0.0220 18.7730 0.0400 13181.0000
2.6822 0.6300 0.3858 0.0105 0.0172 0.0000 0.0010 0.0133 0.1030 0.0010 0.0150 14.6890 0.0400 13214.0000
2.7716 0.6600 0.2414 0.0052 0.0143 0.0000 0.0008 0.0089 0.0860 0.0010 0.0070 8.8630 0.0400 13247.0000
2.8611 0.6800 -0.0026 0.0000 0.0113 0.0000 0.0007 0.0000 0.0680 0.0010 0.0000 -0.0910 0.0400 13282.0000
