0.0000 0.0000 0.0000 0.1735 0.0836 13.4226 0.0430 2.2108
0.3576 0.0300 0.0573 0.1714 0.0841 13.4226 0.0434 2.1841
0.7153 0.0600 0.1124 0.1691 0.0845 13.4226 0.0436 2.1574
1.0729 0.0800 0.1653 0.1666 0.0849 13.4226 0.0437 2.1262
1.4305 0.1100 0.2160 0.1638 0.0852 14.1683 0.0440 2.0907
1.7882 0.1400 0.2644 0.1608 0.0854 14.1683 0.0441 2.0506
2.1458 0.1700 0.3104 0.1575 0.0855 14.1683 0.0441 2.0061
2.5034 0.2000 0.3541 0.1539 0.0855 14.1683 0.0441 1.9617
2.8611 0.2200 0.3955 0.1500 0.0853 14.1683 0.0440 1.9127
3.2187 0.2500 0.4343 0.1459 0.0849 13.4226 0.0437 1.8594
3.5763 0.2800 0.4707 0.1413 0.0843 13.4226 0.0435 1.8015
3.9340 0.3100 0.5046 0.1365 0.0836 13.4226 0.0430 1.7393
4.2916 0.3400 0.5359 0.1312 0.0826 13.4226 0.0426 1.6725
4.6492 0.3700 0.5647 0.1256 0.0812 13.4226 0.0419 1.6014
5.0068 0.3900 0.5908 0.1194 0.0795 12.6769 0.0410 1.5213
5.3645 0.4200 0.6144 0.1126 0.0772 12.6769 0.0398 1.4368
5.7221 0.4500 0.6352 0.1057 0.0748 11.9312 0.0385 1.3478
6.0797 0.4800 0.6535 0.0986 0.0720 11.9312 0.0372 1.2588
6.4374 0.5100 0.6693 0.0913 0.0690 11.1855 0.0356 1.1654
6.7950 0.5300 0.6825 0.0839 0.0656 10.4398 0.0338 1.0720
7.1526 0.5600 0.6929 0.0763 0.0619 9.6941 0.0319 0.9742
7.5103 0.5900 0.7002 0.0685 0.0577 9.6941 0.0297 0.8719
7.8679 0.6200 0.7037 0.0605 0.0531 8.9484 0.0273 0.7695
8.2255 0.6500 0.7021 0.0523 0.0481 7.4570 0.0247 0.6672
8.5832 0.6700 0.6929 0.0438 0.0426 6.7113 0.0220 0.5605
8.9408 0.7000 0.6717 0.0352 0.0368 5.9656 0.0190 0.4493
9.2537 0.7300 0.6301 0.0265 0.0307 5.2199 0.0158 0.3381
9.6114 0.7600 0.5514 0.0177 0.0244 3.7285 0.0125 0.2269
9.9690 0.7900 0.3920 0.0089 0.0179 2.9828 0.0093 0.1157
10.3266 0.8100 -0.0024 0.0000 0.0113 1.4914 0.0059 0.0000
