0.0000 0.0000 0.0000 0.1380 0.0792 8103.5219 4.0729 146.3375
2.5034 0.0300 0.0451 0.1376 0.0798 8172.1263 4.1071 146.0039
5.0516 0.0500 0.0893 0.1374 0.0805 8244.4592 4.1437 145.7504
7.5550 0.0800 0.1325 0.1371 0.0812 8315.3007 4.1791 145.3945
10.1031 0.1000 0.1746 0.1368 0.0820 8394.3449 4.2189 145.0920
12.6065 0.1300 0.2158 0.1364 0.0827 8467.4235 4.2559 144.6961
15.1547 0.1600 0.2558 0.1360 0.0835 8545.7220 4.2951 144.2780
17.6581 0.1800 0.2947 0.1356 0.0843 8628.4947 4.3365 143.8243
20.2062 0.2100 0.3324 0.1346 0.0847 8676.9652 4.3609 142.7523
22.7096 0.2400 0.3690 0.1324 0.0845 8652.3571 4.3485 140.4614
25.2578 0.2600 0.4044 0.1297 0.0839 8592.7011 4.3189 137.5968
27.7612 0.2900 0.4382 0.1265 0.0831 8510.6741 4.2773 134.2250
30.3093 0.3100 0.4704 0.1229 0.0821 8401.8019 4.2227 130.3996
32.8127 0.3400 0.5011 0.1189 0.0807 8264.5931 4.1537 126.1248
35.3609 0.3700 0.5299 0.1145 0.0791 8102.7762 4.0724 121.4409
37.8643 0.3900 0.5588 0.1094 0.0768 7864.8979 3.9530 116.0096
42.9158 0.4400 0.6098 0.0959 0.0699 7159.4657 3.5982 101.6819
45.4640 0.4700 0.6324 0.0887 0.0661 6764.2447 3.3997 94.1021
47.9674 0.5000 0.6527 0.0813 0.0619 6338.4500 3.1857 86.2110
50.5155 0.5200 0.6707 0.0738 0.0576 5896.9956 2.9636 78.2931
53.0189 0.5500 0.6857 0.0662 0.0531 5432.4245 2.7304 70.2329
55.5671 0.5800 0.6970 0.0585 0.0484 4950.7023 2.4882 62.1016
58.0705 0.6000 0.6958 0.0509 0.0441 4509.9936 2.2667 54.0236
60.6186 0.6300 0.6786 0.0432 0.0400 4093.8930 2.0577 45.8389
63.1220 0.6500 0.6462 0.0355 0.0359 3675.5553 1.8473 37.6141
65.6702 0.6800 0.5919 0.0274 0.0315 3227.3896 1.6219 29.0869
68.1736 0.7100 0.5022 0.0188 0.0264 2704.6539 1.3594 19.9191
70.7217 0.7300 0.3427 0.0095 0.0204 2084.9772 1.0477 10.1019
73.2252 0.7600 0.0024 0.0000 0.0142 1455.6064 0.7316 0.0489
