0.0000 0.0000 0.0000 0.0999 0.2378 10115.4205 4.0248 47.7872
4.1128 0.0500 0.0199 0.1008 0.2352 10004.3112 3.9807 48.2454
8.2702 0.0900 0.0413 0.1016 0.2286 9724.6737 3.8693 48.6013
12.3830 0.1400 0.0632 0.1026 0.2262 9620.2757 3.8277 49.0772
16.5405 0.1900 0.0880 0.1031 0.2180 9270.5424 3.6886 49.3441
20.6532 0.2300 0.1109 0.1043 0.2185 9291.4220 3.6970 49.8912
24.8107 0.2800 0.1427 0.1042 0.2037 8665.7797 3.4480 49.8734
28.9235 0.3300 0.1683 0.1052 0.2033 8647.1372 3.4407 50.3272
33.0363 0.3700 0.1933 0.1061 0.2041 8682.1851 3.4544 50.7764
37.1937 0.4200 0.2303 0.1058 0.1921 8169.8892 3.2508 50.6074
41.3065 0.4600 0.2480 0.1074 0.2013 8560.6360 3.4060 51.3858
45.4640 0.5100 0.2958 0.1059 0.1831 7788.0908 3.0988 50.6830
49.5767 0.5600 0.3172 0.1069 0.1879 7992.4126 3.1802 51.1323
53.7342 0.6000 0.3412 0.1077 0.1907 8111.7246 3.2275 51.5282
57.8470 0.6500 0.3444 0.1105 0.2088 8879.0499 3.5330 52.8671
61.9597 0.7000 0.3773 0.1086 0.2007 8536.7736 3.3966 51.9686
66.1172 0.7400 0.4234 0.1047 0.1840 7825.3758 3.1136 50.1136
70.2300 0.7900 0.4833 0.0998 0.1632 6942.4670 2.7625 47.7650
74.3875 0.8400 0.5355 0.0953 0.1489 6335.4672 2.5207 45.6165
78.5002 0.8800 0.5662 0.0921 0.1437 6111.7572 2.4317 44.0774
82.6577 0.9300 0.6139 0.0869 0.1317 5599.4613 2.2281 41.5953
86.7705 0.9800 0.6775 0.0800 0.1153 4904.4689 1.9514 38.2903
90.8832 1.0200 0.7001 0.0746 0.1090 4636.0169 1.8445 35.7014
95.0407 1.0700 0.7490 0.0661 0.0943 4010.3746 1.5957 31.6091
99.1535 1.1200 0.7590 0.0578 0.0849 3611.4251 1.4371 27.6412
103.3109 1.1600 0.7430 0.0489 0.0764 3250.5063 1.2932 23.3798
107.4237 1.2100 0.6856 0.0349 0.0615 2615.9156 1.0409 16.6986
115.6940 1.3000 0.3053 0.0081 0.0344 1463.0634 0.5822 3.8611
119.8067 1.3500 0.1145 0.0028 0.0333 1418.3214 0.5642 1.3567
