0.0000 0.0000 0.0000 0.0906 0.0417 5833.6111 6.1893 166.2967
2.7269 0.0400 0.0755 0.0906 0.0429 6000.6479 6.3666 166.4257
5.4539 0.0700 0.1466 0.0907 0.0442 6180.3616 6.5574 166.5680
8.1808 0.1100 0.2137 0.0908 0.0455 6366.0409 6.7542 166.7193
10.8631 0.1400 0.2768 0.0909 0.0469 6560.6686 6.9610 166.8839
13.5900 0.1800 0.3359 0.0910 0.0483 6764.9904 7.1782 167.0618
16.3170 0.2100 0.3912 0.0911 0.0499 6978.2606 7.4042 167.2531
19.0439 0.2500 0.4429 0.0912 0.0515 7199.7335 7.6393 167.4577
21.7708 0.2900 0.4911 0.0913 0.0531 7429.4091 7.8829 167.6668
24.4978 0.3200 0.5364 0.0913 0.0547 7654.6105 8.1218 167.6890
27.2247 0.3600 0.5789 0.0911 0.0562 7861.9151 8.3420 167.3242
29.9070 0.3900 0.6191 0.0906 0.0575 8045.3573 8.5361 166.4568
32.6339 0.4300 0.6575 0.0896 0.0584 8166.1607 8.6645 164.4774
35.3609 0.4600 0.6947 0.0874 0.0584 8166.9064 8.6657 160.4340
38.0878 0.5000 0.7306 0.0839 0.0574 8035.6632 8.5261 154.1575
40.8148 0.5400 0.7649 0.0798 0.0559 7817.9188 8.2951 146.5600
43.5417 0.5700 0.7973 0.0752 0.0539 7542.7555 8.0027 138.1662
46.2239 0.6100 0.8273 0.0704 0.0516 7226.5787 7.6677 129.2742
48.9509 0.6400 0.8544 0.0653 0.0491 6870.8798 7.2901 119.8840
51.6778 0.6800 0.8788 0.0600 0.0463 6481.6244 6.8774 110.2091
54.4048 0.7100 0.9012 0.0545 0.0432 6046.1356 6.4151 100.1517
57.1317 0.7500 0.9214 0.0490 0.0398 5573.3618 5.9136 89.8985
59.8587 0.7900 0.9398 0.0432 0.0361 5056.5917 5.3653 79.4096
62.5856 0.8200 0.9553 0.0374 0.0322 4503.2823 4.7780 68.7517
65.2678 0.8600 0.9666 0.0315 0.0279 3908.9594 4.1477 57.8758
67.9948 0.8900 0.9723 0.0255 0.0234 3274.3687 3.4746 46.8175
70.7217 0.9300 0.9698 0.0193 0.0185 2590.5618 2.7486 35.5190
73.4487 0.9600 0.9527 0.0131 0.0132 1850.0817 1.9632 23.9981
76.1756 1.0000 0.8845 0.0066 0.0075 1049.1999 1.1134 12.1837
78.9026 1.0400 -0.0119 0.0000 0.0025 352.7161 0.3745 -0.0534
