0.0000 0.0000 0.0000 0.0959 0.0606 13166.8249 12.5732 240.0704
2.5928 0.0300 0.0473 0.0960 0.0608 13199.6357 12.6045 240.2484
5.1857 0.0600 0.0932 0.0961 0.0618 13415.8887 12.8114 240.5375
7.7785 0.0900 0.1368 0.0963 0.0632 13734.3026 13.1151 240.9779
10.3713 0.1200 0.1820 0.0964 0.0634 13771.5876 13.1509 241.1825
13.0089 0.1500 0.2195 0.0966 0.0659 14304.0174 13.6595 241.7118
15.6017 0.1800 0.2607 0.0967 0.0666 14468.8171 13.8168 241.9876
18.1945 0.2100 0.2993 0.0968 0.0678 14728.3207 14.0646 242.3212
20.7874 0.2400 0.3428 0.0969 0.0677 14700.7298 14.0383 242.4102
23.3802 0.2700 0.3862 0.0969 0.0676 14682.0873 14.0202 242.4725
25.9730 0.3000 0.4300 0.0969 0.0675 14652.2593 13.9916 242.4858
28.5659 0.3300 0.4737 0.0969 0.0674 14629.8883 13.9701 242.4547
31.1587 0.3600 0.5168 0.0961 0.0668 14509.8306 13.8560 240.5064
33.7962 0.3900 0.5593 0.0939 0.0654 14197.3823 13.5575 235.0929
36.3891 0.4200 0.6019 0.0912 0.0635 13798.4328 13.1763 228.3049
38.9819 0.4500 0.6435 0.0878 0.0613 13307.0165 12.7070 219.7020
41.5747 0.4800 0.6740 0.0832 0.0592 12848.4110 12.2692 208.3012
44.1676 0.5100 0.7003 0.0785 0.0571 12392.7883 11.8340 196.4734
46.7604 0.5400 0.7241 0.0736 0.0548 11904.3548 11.3682 184.3120
49.3532 0.5700 0.7471 0.0682 0.0519 11281.6953 10.7733 170.7182
51.9460 0.6000 0.7675 0.0621 0.0484 10521.0813 10.0469 155.3852
54.5836 0.6300 0.7860 0.0558 0.0446 9694.1000 9.2574 139.6341
57.1764 0.6600 0.8022 0.0495 0.0406 8824.6138 8.4270 123.8429
59.7692 0.6900 0.8155 0.0430 0.0363 7877.5748 7.5228 107.5001
62.3621 0.7200 0.8220 0.0359 0.0314 6824.6464 6.5171 89.9608
64.9549 0.7500 0.8103 0.0286 0.0264 5743.3814 5.4844 71.6386
67.5477 0.7800 0.7705 0.0211 0.0213 4635.2712 4.4261 52.8582
70.1406 0.8100 0.7037 0.0153 0.0175 3805.3071 3.6338 38.1702
72.7334 0.8400 0.5279 0.0077 0.0123 2669.6060 2.5494 19.3675
75.3709 0.8700 0.0312 0.0003 0.0073 1583.8668 1.5124 0.6539
