0.0000 0.0000 0.0000 0.0969 0.0453 6342.9242 6.7300 177.9066
2.9505 0.0400 0.0805 0.0970 0.0467 6532.3320 6.9312 178.0800
5.9009 0.0800 0.1563 0.0971 0.0481 6735.1624 7.1465 178.2758
8.8514 0.1200 0.2275 0.0972 0.0497 6948.4326 7.3724 178.4893
11.8019 0.1500 0.2942 0.0973 0.0513 7173.6340 7.6116 178.7250
14.7523 0.1900 0.3564 0.0975 0.0530 7410.7666 7.8633 178.9786
17.7028 0.2300 0.4145 0.0976 0.0547 7659.8304 8.1275 179.2544
20.6532 0.2700 0.4685 0.0978 0.0566 7919.3340 8.4028 179.5480
23.6037 0.3100 0.5186 0.0979 0.0585 8190.0231 8.6897 179.8682
26.5542 0.3500 0.5652 0.0981 0.0605 8471.1520 8.9878 180.2063
29.5046 0.3900 0.6083 0.0983 0.0626 8761.9750 9.2970 180.5666
32.4551 0.4300 0.6483 0.0985 0.0647 9060.2550 9.6134 180.8913
35.4056 0.4600 0.6858 0.0984 0.0667 9336.1640 9.9058 180.7623
38.3560 0.5000 0.7213 0.0980 0.0684 9577.0251 10.1619 180.0150
41.3065 0.5400 0.7552 0.0968 0.0695 9728.4022 10.3223 177.7909
44.2570 0.5800 0.7880 0.0943 0.0696 9733.6221 10.3281 173.2404
47.2074 0.6200 0.8190 0.0901 0.0682 9537.5030 10.1194 165.3937
50.2026 0.6600 0.8485 0.0840 0.0652 9126.6223 9.6838 154.3132
53.1531 0.7000 0.8757 0.0778 0.0620 8670.9996 9.2005 142.9169
56.1035 0.7400 0.9002 0.0715 0.0584 8176.6005 8.6753 131.2269
59.0540 0.7700 0.9213 0.0649 0.0546 7641.9336 8.1080 119.2568
62.0044 0.8100 0.9402 0.0582 0.0504 7052.0849 7.4828 106.9619
64.9549 0.8500 0.9562 0.0515 0.0459 6417.4942 6.8093 94.4980
67.9054 0.8900 0.9698 0.0445 0.0409 5723.9932 6.0731 81.7583
70.8558 0.9300 0.9790 0.0375 0.0356 4981.2760 5.2856 68.8407
73.8063 0.9700 0.9816 0.0303 0.0299 4186.3598 4.4422 55.6917
76.7568 1.0100 0.9711 0.0230 0.0239 3337.7532 3.5417 42.2358
79.7072 1.0500 0.9269 0.0155 0.0175 2445.1503 2.5947 28.4419
82.6577 1.0800 0.7781 0.0078 0.0109 1525.7022 1.6187 14.3633
85.6082 1.1200 -0.0012 0.0000 0.0044 620.4224 0.6584 -0.0089
