0.0000 0.0000 0.0000 0.1224 0.2389 5034.2207 2.0900 33.9666
2.7716 0.0400 0.0193 0.1226 0.2300 4847.0500 2.0125 34.0022
5.4986 0.0700 0.0403 0.1226 0.2208 4653.1680 1.9319 34.0244
8.2702 0.1100 0.0631 0.1226 0.2115 4457.0489 1.8505 34.0244
11.0419 0.1500 0.0880 0.1226 0.2023 4263.1669 1.7699 34.0155
13.7688 0.1800 0.1156 0.1224 0.1921 4048.4053 1.6810 33.9622
16.5405 0.2200 0.1462 0.1221 0.1820 3834.3894 1.5921 33.8910
19.3121 0.2500 0.1801 0.1218 0.1718 3620.3735 1.5032 33.7887
22.0391 0.2900 0.2187 0.1212 0.1610 3392.9350 1.4086 33.6330
24.8107 0.3300 0.2608 0.1205 0.1510 3181.1562 1.3208 33.4417
27.5824 0.3600 0.3077 0.1196 0.1411 2973.8516 1.2347 33.1926
30.3093 0.4000 0.3599 0.1185 0.1314 2769.5298 1.1498 32.8723
33.0810 0.4400 0.4174 0.1171 0.1222 2574.1564 1.0687 32.4765
35.8526 0.4700 0.4832 0.1153 0.1126 2372.0717 0.9848 31.9783
38.5796 0.5100 0.5564 0.1123 0.1026 2161.7843 0.8974 31.1642
41.3512 0.5400 0.6291 0.1095 0.0947 1996.2389 0.8289 30.3680
44.1228 0.5800 0.6966 0.1047 0.0873 1839.6419 0.7637 29.0469
46.8498 0.6200 0.7509 0.0978 0.0803 1692.7390 0.7030 27.1252
49.6214 0.6500 0.7860 0.0903 0.0750 1581.6297 0.6566 25.0479
52.3931 0.6900 0.8077 0.0829 0.0708 1492.1457 0.6195 23.0106
55.1200 0.7300 0.8274 0.0755 0.0663 1396.6961 0.5797 20.9556
57.8917 0.7600 0.8447 0.0679 0.0613 1291.5524 0.5363 18.8471
60.6633 0.8000 0.8589 0.0601 0.0559 1178.2060 0.4892 16.6853
63.3903 0.8300 0.8696 0.0521 0.0501 1054.4198 0.4379 14.4656
66.1619 0.8700 0.8755 0.0440 0.0438 922.4309 0.3831 12.2104
68.9336 0.9100 0.8734 0.0357 0.0371 780.7479 0.3242 9.8928
71.6605 0.9400 0.8607 0.0271 0.0298 627.1337 0.2603 7.5308
74.4322 0.9800 0.7992 0.0183 0.0225 473.5195 0.1965 5.0799
77.2038 1.0200 0.5908 0.0092 0.0157 331.8365 0.1377 2.5399
79.9308 1.0500 0.0722 0.0007 0.0100 209.5417 0.0871 0.1913
