0.0000 0.0000 0.0000 0.0953 0.0336 158.8341 0.2523 13.6783
0.8047 0.0200 0.0666 0.0942 0.0341 161.0712 0.2559 13.5181
1.5646 0.0500 0.1298 0.0929 0.0345 162.5626 0.2588 13.3269
2.3693 0.0700 0.1896 0.0915 0.0349 164.7997 0.2618 13.1267
3.1740 0.1000 0.2461 0.0899 0.0352 166.2911 0.2642 12.8954
3.9787 0.1200 0.2993 0.0881 0.0354 167.0368 0.2662 12.6418
4.7386 0.1400 0.3495 0.0862 0.0356 167.7825 0.2674 12.3616
5.5433 0.1700 0.3967 0.0840 0.0357 168.5282 0.2682 12.0591
6.3480 0.1900 0.4411 0.0818 0.0357 168.5282 0.2681 11.7300
7.1079 0.2200 0.4826 0.0792 0.0356 167.7825 0.2673 11.3697
7.9126 0.2400 0.5211 0.0766 0.0354 167.0368 0.2660 10.9916
8.7173 0.2600 0.5569 0.0738 0.0351 165.5454 0.2637 10.5912
9.5220 0.2900 0.5900 0.0708 0.0347 163.3083 0.2603 10.1553
10.2819 0.3100 0.6205 0.0676 0.0341 161.0712 0.2559 9.6927
11.0866 0.3400 0.6483 0.0641 0.0333 157.3427 0.2504 9.1989
11.8913 0.3600 0.6731 0.0605 0.0325 152.8685 0.2438 8.6785
12.6512 0.3900 0.6952 0.0568 0.0315 148.3943 0.2363 8.1402
13.4559 0.4100 0.7150 0.0529 0.0303 143.1744 0.2276 7.5931
14.2606 0.4300 0.7322 0.0490 0.0290 136.4631 0.2177 7.0282
15.0652 0.4600 0.7466 0.0449 0.0275 129.7518 0.2068 6.4455
15.8252 0.4800 0.7567 0.0408 0.0260 122.2948 0.1951 5.8583
16.6299 0.5100 0.7632 0.0366 0.0243 114.8378 0.1822 5.2578
17.4346 0.5300 0.7669 0.0323 0.0223 105.1437 0.1678 4.6395
18.1945 0.5500 0.7660 0.0280 0.0202 95.4496 0.1519 4.0123
18.9992 0.5800 0.7576 0.0235 0.0179 84.2641 0.1347 3.3718
19.8039 0.6000 0.7364 0.0189 0.0155 73.0786 0.1163 2.7179
20.6085 0.6300 0.6960 0.0143 0.0129 60.4017 0.0966 2.0506
21.3685 0.6500 0.6188 0.0096 0.0101 47.7248 0.0756 1.3745
22.1732 0.6700 0.4492 0.0048 0.0072 34.3022 0.0542 0.6895
22.9779 0.7000 -0.0058 0.0000 0.0045 20.8796 0.0336 -0.0044
