0.0000 0.0000 0.0000 0.0782 0.0310 0.0000 0.0012 0.0801
0.0894 0.0300 0.0678 0.0779 0.0315 0.0000 0.0012 0.0801
0.2235 0.0500 0.1325 0.0774 0.0321 0.0000 0.0012 0.0801
0.3129 0.0800 0.1942 0.0770 0.0326 0.0000 0.0012 0.0801
0.4470 0.1100 0.2528 0.0764 0.0331 0.0000 0.0012 0.0801
0.5364 0.1400 0.3083 0.0756 0.0336 0.0000 0.0014 0.0801
0.6259 0.1600 0.3607 0.0748 0.0341 0.0000 0.0014 0.0756
0.7600 0.1900 0.4100 0.0737 0.0345 0.0000 0.0014 0.0756
0.8494 0.2200 0.4561 0.0725 0.0349 0.0000 0.0014 0.0756
0.9835 0.2500 0.4990 0.0711 0.0352 0.0000 0.0014 0.0756
1.0729 0.2700 0.5388 0.0694 0.0353 0.0000 0.0014 0.0712
1.1623 0.3000 0.5754 0.0675 0.0354 0.0000 0.0014 0.0712
1.2964 0.3300 0.6087 0.0653 0.0353 0.0000 0.0014 0.0667
1.3858 0.3600 0.6387 0.0627 0.0350 0.0000 0.0014 0.0667
1.5199 0.3800 0.6652 0.0598 0.0345 0.0000 0.0014 0.0623
1.6093 0.4100 0.6881 0.0563 0.0337 0.0000 0.0014 0.0578
1.6988 0.4400 0.7071 0.0528 0.0328 0.0000 0.0012 0.0534
1.8329 0.4700 0.7227 0.0492 0.0317 0.0000 0.0012 0.0489
1.9223 0.4900 0.7349 0.0455 0.0305 0.0000 0.0011 0.0489
2.0564 0.5200 0.7441 0.0417 0.0292 0.0000 0.0011 0.0445
2.1458 0.5500 0.7505 0.0378 0.0276 0.0000 0.0010 0.0400
2.2352 0.5800 0.7542 0.0339 0.0259 0.0000 0.0010 0.0356
2.3693 0.6000 0.7554 0.0299 0.0238 0.0000 0.0009 0.0311
2.4587 0.6300 0.7531 0.0257 0.0215 0.0000 0.0008 0.0267
2.5928 0.6600 0.7459 0.0215 0.0190 0.0000 0.0008 0.0222
2.6822 0.6900 0.7306 0.0173 0.0162 0.0000 0.0007 0.0178
2.7716 0.7100 0.6953 0.0130 0.0134 0.0000 0.0006 0.0133
2.9058 0.7400 0.6205 0.0087 0.0104 0.0000 0.0005 0.0089
2.9952 0.7700 0.4525 0.0044 0.0075 0.0000 0.0003 0.0044
3.1293 0.8000 -0.0208 -0.0001 0.0046 0.0000 0.0002 0.0000
