0.0000 0.0000 0.0000 0.1635 0.1452 826.2356 1.5786 29.3182
1.2070 0.0400 0.0432 0.1636 0.1433 815.7958 1.5582 29.3360
2.4140 0.0800 0.0876 0.1636 0.1414 805.3560 1.5374 29.3405
3.6210 0.1100 0.1332 0.1636 0.1395 794.1705 1.5166 29.3360
4.8280 0.1500 0.1800 0.1635 0.1375 782.9850 1.4952 29.3182
5.9903 0.1900 0.2280 0.1633 0.1355 771.7995 1.4738 29.2826
7.1973 0.2300 0.2772 0.1629 0.1335 759.8683 1.4516 29.2204
8.4044 0.2600 0.3276 0.1625 0.1314 747.9371 1.4287 29.1358
9.6114 0.3000 0.3791 0.1618 0.1292 735.2602 1.4046 29.0068
10.8184 0.3400 0.4317 0.1607 0.1268 721.8376 1.3789 28.8245
12.0254 0.3800 0.4848 0.1590 0.1241 706.1779 1.3493 28.5086
13.2324 0.4200 0.5378 0.1561 0.1208 688.2811 1.3141 27.9971
14.4394 0.4500 0.5884 0.1521 0.1174 668.1472 1.2767 27.2809
15.6017 0.4900 0.6348 0.1470 0.1139 648.7590 1.2384 26.3557
16.8087 0.5300 0.6757 0.1406 0.1102 627.8794 1.1985 25.2081
18.0157 0.5700 0.7104 0.1325 0.1059 603.2713 1.1517 23.7713
19.2227 0.6100 0.7383 0.1242 0.1018 580.1546 1.1075 22.2722
20.4297 0.6400 0.7624 0.1157 0.0977 556.2922 1.0621 20.7554
21.6367 0.6800 0.7842 0.1071 0.0930 529.4470 1.0116 19.2074
22.8437 0.7200 0.8035 0.0982 0.0879 500.3647 0.9560 17.6194
24.0508 0.7600 0.8197 0.0892 0.0823 469.0453 0.8954 15.9914
25.2131 0.7900 0.8327 0.0800 0.0763 434.7431 0.8302 14.3455
26.4201 0.8300 0.8414 0.0705 0.0698 397.4581 0.7590 12.6507
27.6271 0.8700 0.8445 0.0610 0.0628 357.9360 0.6834 10.9337
28.8341 0.9100 0.8379 0.0512 0.0555 316.1768 0.6032 9.1767
30.0411 0.9500 0.8175 0.0411 0.0476 270.6891 0.5171 7.3707
31.2481 0.9800 0.7768 0.0310 0.0392 223.7100 0.4265 5.5558
32.4551 1.0200 0.6902 0.0207 0.0307 174.4938 0.3333 3.7143
33.6621 1.0600 0.5003 0.0103 0.0219 124.5319 0.2377 1.8505
34.8244 1.1000 0.0052 0.0001 0.0131 74.5700 0.1421 0.0089
