0.0000 0.0000 0.0000 0.1273 0.1566 2070.0632 0.4393 18.5936
3.8445 0.0400 0.0349 0.1277 0.1560 2062.6062 0.4377 18.6558
7.7338 0.0900 0.0704 0.1281 0.1554 2053.6578 0.4358 18.7181
11.5783 0.1300 0.1064 0.1286 0.1548 2046.2008 0.4343 18.7804
15.4676 0.1700 0.1417 0.1291 0.1556 2056.6406 0.4365 18.8560
19.3121 0.2100 0.1766 0.1297 0.1568 2072.3003 0.4397 18.9405
23.2014 0.2600 0.2092 0.1304 0.1597 2110.3310 0.4479 19.0428
27.0459 0.3000 0.2396 0.1312 0.1637 2164.0214 0.4592 19.1674
30.8905 0.3400 0.2628 0.1325 0.1722 2276.6221 0.4830 19.3587
34.7797 0.3800 0.3007 0.1325 0.1693 2238.5914 0.4750 19.3587
38.6243 0.4300 0.3424 0.1322 0.1649 2179.6811 0.4624 19.3142
42.5135 0.4700 0.3863 0.1317 0.1601 2116.2966 0.4490 19.2341
46.3580 0.5100 0.4326 0.1309 0.1551 2049.9293 0.4350 19.1273
50.2473 0.5600 0.4807 0.1300 0.1501 1983.5620 0.4210 18.9895
54.0918 0.6000 0.5306 0.1288 0.1451 1917.9404 0.4070 18.8160
57.9364 0.6400 0.5816 0.1274 0.1402 1853.8102 0.3933 18.6025
61.8256 0.6800 0.6314 0.1257 0.1360 1797.8827 0.3816 18.3667
65.6702 0.7300 0.6651 0.1244 0.1357 1794.1542 0.3808 18.1665
69.5594 0.7700 0.7152 0.1203 0.1293 1709.1444 0.3627 17.5749
73.4040 0.8100 0.7693 0.1128 0.1190 1572.6813 0.3336 16.4762
77.2932 0.8500 0.7935 0.1031 0.1109 1466.0462 0.3110 15.0528
81.1378 0.9000 0.8091 0.0942 0.1044 1380.2907 0.2930 13.7672
84.9823 0.9400 0.8224 0.0847 0.0968 1278.8755 0.2714 12.3749
88.8716 0.9800 0.8283 0.0747 0.0885 1170.0033 0.2482 10.9070
92.7161 1.0200 0.8354 0.0625 0.0766 1012.6606 0.2149 9.1233
96.6053 1.0700 0.8305 0.0510 0.0655 865.7577 0.1837 7.4419
100.4499 1.1100 0.8098 0.0394 0.0539 712.8892 0.1513 5.7471
104.3391 1.1500 0.7424 0.0266 0.0413 546.5981 0.1159 3.8877
108.1837 1.2000 0.5558 0.0136 0.0292 386.2726 0.0819 1.9839
112.0282 1.2400 -0.0186 -0.0002 0.0144 190.8992 0.0406 -0.0311
