0.0000 0.0000 0.0000 0.0554 0.0225 127.5147 0.0529 5.3868 127.4370 0.0530 5.3860 4.3100 0.5500 97218.0000
0.9835 0.0200 0.0402 0.0565 0.0231 131.2432 0.0546 5.4847 131.3830 0.0550 5.4860 4.2580 0.5500 97221.0000
1.9223 0.0300 0.0784 0.0569 0.0239 135.7174 0.0564 5.5291 135.9100 0.0560 5.5300 4.1490 0.5500 97228.0000
2.9058 0.0500 0.1176 0.0577 0.0243 137.9545 0.0572 5.6092 137.7280 0.0570 5.6080 4.1520 0.5500 97240.0000
3.8445 0.0700 0.1548 0.0582 0.0248 140.9373 0.0584 5.6581 140.7380 0.0580 5.6560 4.0980 0.5500 97256.0000
4.8280 0.0800 0.1904 0.0590 0.0255 144.6658 0.0602 5.7338 144.9630 0.0600 5.7330 4.0330 0.5500 97278.0000
5.7668 0.1000 0.2279 0.0585 0.0254 143.9201 0.0598 5.6804 144.0320 0.0600 5.6790 4.0210 0.5500 97304.0000
6.7503 0.1200 0.2672 0.0569 0.0246 139.4459 0.0578 5.5247 139.3830 0.0580 5.5240 4.0410 0.5500 97335.0000
7.6891 0.1300 0.3004 0.0557 0.0244 138.7002 0.0576 5.4090 138.7500 0.0580 5.4100 3.9760 0.5500 97371.0000
8.6726 0.1500 0.3330 0.0540 0.0240 136.4631 0.0566 5.2400 136.4370 0.0570 5.2420 3.9180 0.5500 97411.0000
9.6114 0.1600 0.3638 0.0522 0.0237 134.2260 0.0558 5.0754 134.3600 0.0560 5.0750 3.8520 0.5500 97456.0000
10.5948 0.1800 0.3934 0.0501 0.0231 131.2432 0.0545 4.8664 131.0620 0.0540 4.8660 3.7860 0.5500 97506.0000
11.5783 0.2000 0.4198 0.0479 0.0226 128.2604 0.0532 4.6573 128.2120 0.0530 4.6570 3.7040 0.5500 97560.0000
12.5171 0.2100 0.4439 0.0457 0.0221 125.2776 0.0520 4.4393 125.1850 0.0520 4.4380 3.6150 0.5500 97620.0000
13.5006 0.2300 0.4643 0.0435 0.0216 122.2948 0.0508 4.2214 122.5800 0.0510 4.2210 3.5110 0.5500 97684.0000
14.4394 0.2500 0.4844 0.0410 0.0209 118.5663 0.0494 3.9856 118.8590 0.0490 3.9860 3.4190 0.5500 97752.0000
15.4229 0.2600 0.5027 0.0383 0.0201 114.0921 0.0473 3.7187 114.0040 0.0470 3.7190 3.3260 0.5500 97826.0000
16.3617 0.2800 0.5181 0.0358 0.0194 109.6179 0.0456 3.4785 109.8600 0.0460 3.4760 3.2270 0.5500 97904.0000
17.3452 0.3000 0.5326 0.0332 0.0185 105.1437 0.0435 3.2250 104.8980 0.0440 3.2230 3.1330 0.5500 97986.0000
18.2839 0.3100 0.5444 0.0305 0.0175 99.1781 0.0414 2.9581 99.4930 0.0410 2.9600 3.0330 0.5500 98074.0000
19.2674 0.3300 0.5517 0.0278 0.0166 93.9582 0.0391 2.7001 94.2510 0.0390 2.6990 2.9200 0.5500 98166.0000
20.2062 0.3500 0.5549 0.0250 0.0156 88.7383 0.0368 2.4332 88.6280 0.0370 2.4310 2.7970 0.5500 98262.0000
21.1897 0.3600 0.5531 0.0222 0.0146 82.7727 0.0343 2.1574 82.6890 0.0340 2.1590 2.6620 0.5500 98363.0000
22.1732 0.3800 0.5446 0.0194 0.0135 76.8071 0.0317 1.8816 76.5360 0.0320 1.8820 2.5070 0.5500 98469.0000
23.1120 0.4000 0.5261 0.0164 0.0123 70.0958 0.0292 1.5969 70.0750 0.0290 1.5950 2.3210 0.5500 98579.0000
24.0955 0.4100 0.4932 0.0133 0.0111 63.3845 0.0262 1.2944 63.2240 0.0260 1.2950 2.0890 0.5500 98694.0000
25.0342 0.4300 0.4352 0.0101 0.0099 56.6732 0.0234 0.9831 56.4510 0.0230 0.9810 1.7720 0.5500 98814.0000
26.0177 0.4500 0.3458 0.0068 0.0088 49.9619 0.0207 0.6583 49.6700 0.0210 0.6600 1.3560 0.5500 98938.0000
26.9565 0.4600 0.2079 0.0034 0.0076 43.2506 0.0179 0.3292 42.8840 0.0180 0.3310 0.7860 0.5500 99066.0000
27.9400 0.4800 -0.0051 -0.0001 0.0064 36.5393 0.0150 -0.0044 36.2440 0.0150 -0.0070 -0.0190 0.5500 99199.0000
