0.0000 0.0000 0.0000 0.2406 0.1489 84.2641 0.0577 4.5194 84.5780 0.0580 4.5200 5.4500 0.2800 56467.0000
1.2517 0.0400 0.0645 0.2400 0.1532 87.2469 0.0593 4.5105 87.0010 0.0590 4.5080 5.2840 0.2800 56476.0000
2.5034 0.0800 0.1251 0.2391 0.1575 89.4840 0.0610 4.4927 89.4400 0.0610 4.4930 5.1220 0.2800 56502.0000
3.7551 0.1200 0.1819 0.2380 0.1617 91.7211 0.0626 4.4705 91.8340 0.0630 4.4720 4.9650 0.2800 56545.0000
4.9621 0.1600 0.2351 0.2365 0.1658 93.9582 0.0642 4.4438 94.1530 0.0640 4.4430 4.8120 0.2800 56605.0000
6.2139 0.2100 0.2848 0.2345 0.1696 96.1953 0.0658 4.4082 96.3380 0.0660 4.4070 4.6640 0.2800 56683.0000
7.4656 0.2500 0.3313 0.2320 0.1731 98.4324 0.0671 4.3593 98.3270 0.0670 4.3600 4.5210 0.2800 56777.0000
8.7173 0.2900 0.3747 0.2289 0.1762 99.9238 0.0682 4.3014 100.0610 0.0680 4.3010 4.3830 0.2800 56889.0000
9.9690 0.3300 0.4150 0.2251 0.1787 101.4152 0.0693 4.2303 101.4970 0.0690 4.2280 4.2480 0.2800 57017.0000
11.2207 0.3700 0.4523 0.2204 0.1807 102.9066 0.0699 4.1413 102.6020 0.0700 4.1410 4.1150 0.2900 57162.0000
12.4724 0.4100 0.4865 0.2149 0.1820 103.6523 0.0705 4.0390 103.3490 0.0700 4.0370 3.9830 0.2900 57324.0000
13.6794 0.4500 0.5174 0.2084 0.1826 103.6523 0.0707 3.9144 103.6890 0.0710 3.9160 3.8510 0.2900 57502.0000
14.9311 0.4900 0.5456 0.2009 0.1820 103.6523 0.0705 3.7765 103.3810 0.0710 3.7740 3.7230 0.2900 57697.0000
16.1828 0.5400 0.5719 0.1920 0.1798 102.1609 0.0696 3.6075 102.0980 0.0700 3.6070 3.6020 0.2900 57908.0000
17.4346 0.5800 0.5961 0.1822 0.1763 99.9238 0.0684 3.4251 100.1460 0.0680 3.4240 3.4860 0.2900 58135.0000
18.6863 0.6200 0.6176 0.1722 0.1723 97.6867 0.0668 3.2383 97.8730 0.0670 3.2360 3.3720 0.2900 58377.0000
19.9380 0.6600 0.6366 0.1620 0.1677 95.4496 0.0650 3.0426 95.2560 0.0650 3.0430 3.2580 0.2900 58636.0000
21.1897 0.7000 0.6529 0.1514 0.1625 92.4668 0.0629 2.8469 92.2670 0.0630 2.8450 3.1450 0.2900 58909.0000
22.3967 0.7400 0.6683 0.1406 0.1560 88.7383 0.0604 2.6422 88.5980 0.0600 2.6420 3.0400 0.2900 59198.0000
23.6484 0.7800 0.6820 0.1294 0.1485 84.2641 0.0575 2.4332 84.3610 0.0580 2.4310 2.9390 0.2900 59502.0000
24.9001 0.8200 0.6926 0.1180 0.1403 79.7899 0.0543 2.2152 79.6880 0.0540 2.2160 2.8360 0.2900 59821.0000
26.1518 0.8700 0.6999 0.1062 0.1313 74.5700 0.0508 1.9973 74.5500 0.0510 1.9950 2.7290 0.2900 60154.0000
27.4036 0.9100 0.7031 0.0941 0.1213 68.6044 0.0470 1.7704 68.9110 0.0470 1.7680 2.6170 0.2900 60501.0000
28.6553 0.9500 0.7009 0.0817 0.1104 62.6388 0.0428 1.5346 62.6980 0.0430 1.5340 2.4950 0.3000 60863.0000
29.9070 0.9900 0.6913 0.0688 0.0984 55.9275 0.0381 1.2900 55.8590 0.0380 1.2920 2.3590 0.3000 61238.0000
31.1140 1.0300 0.6705 0.0556 0.0854 48.4705 0.0331 1.0453 48.5250 0.0330 1.0450 2.1960 0.3000 61627.0000
32.3657 1.0700 0.6292 0.0421 0.0717 41.0135 0.0278 0.7918 40.7120 0.0280 0.7910 1.9820 0.3000 62029.0000
33.6174 1.1100 0.5497 0.0283 0.0573 32.8108 0.0221 0.5338 32.5350 0.0220 0.5320 1.6670 0.3000 62444.0000
34.8691 1.1500 0.3890 0.0143 0.0423 23.8624 0.0164 0.2669 24.0150 0.0160 0.2680 1.1380 0.3000 62872.0000
36.1208 1.1900 0.0000 0.0000 0.0268 14.9140 0.0104 0.0000 15.2230 0.0100 0.0000 0.0000 0.3000 63312.0000
