0.0000 0.0000 0.0000 0.0976 0.1404 1852.3188 2.5268 29.9454
1.8776 0.0400 0.0314 0.0980 0.1377 1815.7795 2.4772 30.0833
3.7998 0.0900 0.0644 0.0985 0.1349 1779.2402 2.4268 30.2212
5.6774 0.1300 0.0991 0.0989 0.1320 1740.4638 2.3748 30.3547
7.5550 0.1800 0.1357 0.0993 0.1290 1701.6874 2.3214 30.4748
9.4772 0.2200 0.1743 0.0996 0.1260 1661.4196 2.2667 30.5860
11.3548 0.2600 0.2152 0.0999 0.1228 1619.6604 2.2099 30.6705
13.2771 0.3100 0.2583 0.1001 0.1196 1577.1555 2.1517 30.7328
15.1547 0.3500 0.3040 0.1002 0.1162 1533.1592 2.0914 30.7594
17.0322 0.4000 0.3524 0.1002 0.1128 1487.6715 2.0291 30.7461
18.9545 0.4400 0.4033 0.1000 0.1092 1440.6924 1.9655 30.6838
20.8321 0.4800 0.4572 0.0995 0.1055 1392.2219 1.8988 30.5504
22.7096 0.5300 0.5138 0.0988 0.1018 1342.2600 1.8308 30.3369
24.6319 0.5700 0.5730 0.0978 0.0978 1290.0610 1.7600 30.0210
26.5095 0.6200 0.6338 0.0963 0.0937 1236.3706 1.6866 29.5540
28.4317 0.6600 0.6944 0.0938 0.0893 1178.2060 1.6069 28.7889
30.3093 0.7100 0.7504 0.0902 0.0848 1117.8043 1.5254 27.6857
32.1869 0.7500 0.7969 0.0856 0.0805 1061.1311 1.4479 26.2667
34.1092 0.7900 0.8327 0.0799 0.0762 1004.4579 1.3702 24.5319
35.9867 0.8400 0.8581 0.0734 0.0716 944.8019 1.2886 22.5258
37.8643 0.8800 0.8755 0.0664 0.0668 881.4174 1.2023 20.3684
39.7866 0.9300 0.8890 0.0594 0.0618 815.0501 1.1123 18.2244
41.6641 0.9700 0.9004 0.0523 0.0563 742.7172 1.0131 16.0492
43.5417 1.0100 0.9090 0.0451 0.0503 662.9273 0.9046 13.8340
45.4640 1.0600 0.9133 0.0377 0.0437 576.4261 0.7867 11.5876
47.3415 1.1000 0.9115 0.0303 0.0367 483.9593 0.6599 9.3101
49.2638 1.1500 0.8990 0.0228 0.0290 383.2898 0.5224 6.9926
51.1414 1.1900 0.8560 0.0152 0.0211 278.1461 0.3794 4.6573
53.0189 1.2300 0.7211 0.0076 0.0129 170.7653 0.2330 2.3220
54.9412 1.2800 0.0003 0.0000 0.0048 63.3845 0.0863 0.0000
