0.0000 0.0000 0.0000 0.1793 0.0978 216.9987 0.1592 10.3110
1.1176 0.0300 0.0543 0.1763 0.0961 212.5245 0.1564 10.1375
2.2799 0.0600 0.1083 0.1732 0.0945 209.5417 0.1539 9.9551
3.3975 0.0900 0.1617 0.1696 0.0930 205.8132 0.1514 9.7505
4.5598 0.1200 0.2139 0.1656 0.0916 202.8304 0.1490 9.5236
5.6774 0.1500 0.2649 0.1616 0.0902 199.8476 0.1468 9.2923
6.8397 0.1800 0.3140 0.1572 0.0888 196.8648 0.1445 9.0343
7.9573 0.2100 0.3610 0.1524 0.0874 193.8820 0.1421 8.7630
9.1196 0.2400 0.4059 0.1474 0.0859 190.1535 0.1399 8.4783
10.2372 0.2700 0.4477 0.1419 0.0844 187.1707 0.1373 8.1580
11.3995 0.3000 0.4862 0.1361 0.0828 183.4422 0.1347 7.8244
12.5171 0.3300 0.5228 0.1304 0.0811 179.7137 0.1320 7.4953
13.6794 0.3500 0.5568 0.1242 0.0792 175.2395 0.1288 7.1438
14.7970 0.3800 0.5890 0.1181 0.0771 170.7653 0.1254 6.7880
15.9593 0.4100 0.6190 0.1117 0.0747 165.5454 0.1216 6.4232
17.0769 0.4400 0.6468 0.1051 0.0721 159.5798 0.1173 6.0451
18.2392 0.4700 0.6724 0.0984 0.0692 153.6142 0.1126 5.6537
19.3568 0.5000 0.6959 0.0915 0.0661 146.1572 0.1076 5.2578
20.5191 0.5300 0.7173 0.0845 0.0627 138.7002 0.1020 4.8575
21.6367 0.5600 0.7349 0.0773 0.0591 130.4975 0.0962 4.4438
22.7990 0.5900 0.7492 0.0699 0.0552 122.2948 0.0898 4.0212
23.9166 0.6200 0.7603 0.0626 0.0511 113.3464 0.0832 3.5986
25.0789 0.6500 0.7658 0.0551 0.0468 103.6523 0.0762 3.1716
26.1965 0.6800 0.7637 0.0477 0.0425 93.9582 0.0691 2.7446
27.3588 0.7100 0.7497 0.0404 0.0382 84.2641 0.0621 2.3220
28.4764 0.7400 0.7164 0.0327 0.0338 74.5700 0.0549 1.8816
29.6388 0.7700 0.6556 0.0243 0.0285 63.3845 0.0464 1.4012
30.7564 0.8000 0.5423 0.0165 0.0243 53.6904 0.0395 0.9519
31.9187 0.8300 0.3454 0.0085 0.0203 44.7420 0.0330 0.4849
33.0363 0.8600 0.0025 0.0000 0.0162 35.7936 0.0263 0.0044
