0.0000 0.0000 0.0000 0.0922 0.0491 768.8167 1.8362 40.6656
0.8494 0.0200 0.0450 0.0910 0.0473 741.9715 1.7715 40.1052
1.6540 0.0500 0.0919 0.0896 0.0457 715.8720 1.7090 39.4913
2.5034 0.0700 0.1405 0.0880 0.0440 690.5182 1.6486 38.8196
3.3528 0.0900 0.1905 0.0864 0.0425 665.9101 1.5906 38.0901
4.1575 0.1200 0.2416 0.0846 0.0410 642.7934 1.5349 37.2983
5.0068 0.1400 0.2935 0.0826 0.0396 620.4224 1.4811 36.4354
5.8115 0.1600 0.3457 0.0805 0.0382 598.7971 1.4295 35.5012
6.6609 0.1900 0.3976 0.0782 0.0369 577.9175 1.3803 34.5004
7.5103 0.2100 0.4486 0.0758 0.0356 558.5293 1.3337 33.4328
8.3149 0.2300 0.4984 0.0732 0.0344 539.1411 1.2876 32.2763
9.1643 0.2600 0.5459 0.0704 0.0332 521.2443 1.2439 31.0486
10.0137 0.2800 0.5905 0.0674 0.0321 503.3475 1.2011 29.7230
10.8184 0.3000 0.6309 0.0642 0.0310 486.1964 1.1600 28.3129
11.6677 0.3300 0.6658 0.0608 0.0299 469.0453 1.1199 26.7872
12.4724 0.3500 0.6946 0.0573 0.0290 454.1313 1.0841 25.2481
13.3218 0.3700 0.7199 0.0537 0.0279 438.4716 1.0461 23.6734
14.1712 0.4000 0.7429 0.0500 0.0268 420.5748 1.0036 22.0587
14.9758 0.4200 0.7632 0.0463 0.0256 401.1866 0.9571 20.4084
15.8252 0.4500 0.7806 0.0425 0.0242 379.5613 0.9060 18.7226
16.6746 0.4700 0.7952 0.0385 0.0227 355.6989 0.8500 16.9966
17.4793 0.4900 0.8062 0.0345 0.0211 330.3451 0.7887 15.2263
18.3286 0.5200 0.8132 0.0305 0.0193 302.7542 0.7224 13.4292
19.1780 0.5400 0.8137 0.0263 0.0174 272.9262 0.6519 11.6010
19.9827 0.5600 0.8038 0.0221 0.0154 242.3525 0.5779 9.7327
20.8321 0.5900 0.7793 0.0178 0.0134 209.5417 0.4998 7.8378
21.6367 0.6100 0.7323 0.0134 0.0111 174.4938 0.4173 5.9117
22.4861 0.6300 0.6496 0.0090 0.0087 137.2088 0.3268 3.9545
23.3355 0.6600 0.4741 0.0045 0.0062 96.9410 0.2318 1.9750
24.1402 0.6800 -0.0094 -0.0001 0.0036 56.6732 0.1355 -0.0222
