0.0000 0.0000 0.0000 0.1048 0.0420 3471.9792 3.6839 126.2227
1.9223 0.0300 0.0686 0.1046 0.0431 3563.7003 3.7813 126.0803
3.8892 0.0600 0.1335 0.1045 0.0443 3658.4042 3.8817 125.9069
5.8115 0.0800 0.1948 0.1043 0.0454 3754.5995 3.9836 125.6711
7.7785 0.1100 0.2525 0.1040 0.0466 3851.5405 4.0866 125.3508
9.7008 0.1400 0.3069 0.1037 0.0478 3946.9901 4.1882 124.9105
11.6230 0.1700 0.3581 0.1032 0.0489 4040.2026 4.2867 124.3011
13.5900 0.2000 0.4064 0.1023 0.0499 4119.9925 4.3712 123.3136
15.5123 0.2300 0.4521 0.1011 0.0506 4182.6313 4.4381 121.8590
17.4346 0.2500 0.4954 0.0994 0.0511 4219.9163 4.4773 119.7505
19.4015 0.2800 0.5364 0.0971 0.0512 4231.8475 4.4905 117.0460
21.3238 0.3100 0.5753 0.0944 0.0510 4217.6792 4.4750 113.7232
23.2908 0.3400 0.6120 0.0912 0.0506 4179.6485 4.4351 109.9111
25.2131 0.3700 0.6466 0.0877 0.0499 4119.2468 4.3707 105.6408
27.1353 0.4000 0.6790 0.0837 0.0488 4034.9827 4.2813 100.8990
29.1023 0.4200 0.7090 0.0795 0.0475 3929.0933 4.1688 95.7479
31.0246 0.4500 0.7365 0.0748 0.0460 3797.8501 4.0298 90.1343
32.9916 0.4800 0.7618 0.0698 0.0440 3637.5246 3.8598 84.0447
34.9138 0.5100 0.7849 0.0646 0.0419 3460.7937 3.6720 77.8083
36.8361 0.5400 0.8057 0.0593 0.0395 3266.9117 3.4666 71.4295
38.8031 0.5700 0.8243 0.0539 0.0370 3055.1329 3.2415 64.9173
40.7253 0.5900 0.8407 0.0484 0.0342 2822.4745 2.9950 58.2628
42.6923 0.6200 0.8543 0.0427 0.0311 2571.1736 2.7279 51.4704
44.6146 0.6500 0.8635 0.0370 0.0279 2301.2302 2.4417 44.5445
46.5369 0.6800 0.8665 0.0311 0.0244 2013.3900 2.1361 37.4718
48.5038 0.7100 0.8597 0.0251 0.0207 1706.9073 1.8109 30.2568
50.4261 0.7400 0.8357 0.0190 0.0167 1381.7821 1.4662 22.8994
52.3484 0.7600 0.7787 0.0128 0.0125 1036.5230 1.1001 15.4175
54.3154 0.7900 0.6284 0.0065 0.0081 673.3671 0.7144 7.7888
56.2376 0.8200 -0.0009 0.0000 0.0038 317.6682 0.3370 -0.0044
