0.0000 0.0000 0.0000 0.0962 0.0447 5217.6629 6.2277 160.1626
2.9505 0.0400 0.0875 0.0963 0.0464 5415.2734 6.4638 160.4162
5.9009 0.0800 0.1686 0.0965 0.0482 5628.5436 6.7189 160.7053
8.8514 0.1300 0.2436 0.0967 0.0502 5856.7278 6.9911 161.0256
11.8019 0.1700 0.3125 0.0969 0.0523 6101.3174 7.2826 161.3948
14.7523 0.2100 0.3756 0.0972 0.0545 6360.8210 7.5926 161.7996
17.7028 0.2500 0.4332 0.0974 0.0568 6635.9843 7.9208 162.2488
20.6532 0.2900 0.4858 0.0977 0.0593 6923.8245 8.2646 162.7159
23.6037 0.3400 0.5337 0.0980 0.0619 7223.5959 8.6225 163.1918
26.5542 0.3800 0.5772 0.0983 0.0646 7536.0442 8.9951 163.6767
29.5493 0.4200 0.6168 0.0986 0.0673 7858.9323 9.3811 164.1616
32.4998 0.4600 0.6525 0.0989 0.0702 8195.9887 9.7828 164.6420
35.4503 0.5100 0.6851 0.0992 0.0732 8539.0107 10.1927 165.1046
38.4007 0.5500 0.7146 0.0994 0.0762 8892.4725 10.6145 165.5450
41.3512 0.5900 0.7414 0.0996 0.0792 9249.6628 11.0411 165.8919
44.3017 0.6300 0.7658 0.0997 0.0823 9605.3617 11.4653 166.0565
47.2521 0.6700 0.7878 0.0991 0.0848 9896.1847 11.8125 165.0156
50.2026 0.7200 0.8110 0.0941 0.0831 9702.3027 11.5816 156.7464
53.1531 0.7600 0.8330 0.0880 0.0801 9354.8065 11.1661 146.5955
56.1035 0.8000 0.8539 0.0811 0.0760 8867.1187 10.5841 134.9545
59.0540 0.8400 0.8726 0.0736 0.0711 8295.9125 9.9027 122.5752
62.0044 0.8800 0.8883 0.0661 0.0658 7676.9815 9.1640 109.9822
64.9549 0.9300 0.9023 0.0584 0.0599 6996.1574 8.3513 97.1803
67.9054 0.9700 0.9145 0.0505 0.0535 6245.9832 7.4553 84.0980
70.8558 1.0100 0.9243 0.0425 0.0465 5427.2046 6.4783 70.7890
73.8063 1.0500 0.9293 0.0344 0.0390 4550.2614 5.4318 57.2842
76.7568 1.1000 0.9245 0.0261 0.0309 3609.1880 4.3083 43.4636
79.7072 1.1400 0.8988 0.0176 0.0223 2603.2387 3.1073 29.3449
82.6577 1.1800 0.8072 0.0089 0.0131 1524.9565 1.8198 14.8837
85.6529 1.2200 -0.0069 0.0000 0.0044 517.5158 0.6180 -0.0400
