0.0000 0.0000 0.0000 0.1239 0.0611 4458.5403 1.8510 92.8477
2.3246 0.0200 0.0477 0.1236 0.0614 4481.6570 1.8606 92.6208
4.6045 0.0500 0.0946 0.1232 0.0617 4503.2823 1.8698 92.3628
6.9291 0.0700 0.1408 0.1228 0.0620 4524.1619 1.8784 92.0604
9.2090 0.0900 0.1862 0.1224 0.0623 4548.0243 1.8884 91.7846
11.5336 0.1200 0.2308 0.1220 0.0626 4571.1410 1.8980 91.4554
13.8582 0.1400 0.2746 0.1215 0.0629 4592.0206 1.9065 91.0951
16.1381 0.1700 0.3184 0.1205 0.0627 4579.3437 1.9014 90.3033
18.4628 0.1900 0.3612 0.1180 0.0620 4521.1791 1.8772 88.4840
20.7427 0.2100 0.3991 0.1102 0.0589 4296.7234 1.7838 82.5812
23.0673 0.2400 0.4368 0.1067 0.0579 4226.6276 1.7549 80.0190
25.3919 0.2600 0.4767 0.1076 0.0588 4295.2320 1.7832 80.6863
27.6718 0.2800 0.5069 0.1036 0.0581 4243.0330 1.7617 77.6926
29.9964 0.3100 0.5339 0.0992 0.0572 4175.9200 1.7340 74.3520
32.2763 0.3300 0.5629 0.0939 0.0553 4038.7112 1.6768 70.3886
34.6009 0.3600 0.5902 0.0883 0.0532 3882.1142 1.6117 66.2073
36.9255 0.3800 0.6153 0.0826 0.0509 3715.0774 1.5424 61.9192
39.2054 0.4000 0.6380 0.0767 0.0484 3533.1266 1.4669 57.4799
41.5300 0.4300 0.6582 0.0706 0.0457 3338.4989 1.3862 52.9249
43.8546 0.4500 0.6753 0.0644 0.0429 3133.4314 1.3011 48.2765
46.1345 0.4700 0.6850 0.0583 0.0403 2944.7693 1.2226 43.7171
48.4591 0.5000 0.6844 0.0522 0.0379 2768.7841 1.1496 39.1176
50.7390 0.5200 0.6768 0.0459 0.0353 2579.3763 1.0711 34.3981
53.0636 0.5400 0.6584 0.0394 0.0326 2381.7658 0.9888 29.5540
55.3883 0.5700 0.6302 0.0329 0.0297 2167.0042 0.8996 24.6609
57.6682 0.5900 0.5749 0.0261 0.0269 1962.6824 0.8150 19.5677
59.9928 0.6200 0.4868 0.0191 0.0242 1765.8176 0.7332 14.3322
62.2727 0.6400 0.3744 0.0120 0.0205 1498.1113 0.6219 9.0032
64.5973 0.6600 0.1781 0.0046 0.0170 1237.1163 0.5137 3.4118
66.9219 0.6900 -0.1243 -0.0023 0.0125 914.9739 0.3799 -1.6992
