0.0000 0.0000 0.0000 0.2775 0.1865 279.6375 0.0920 8.4650
2.0564 0.0400 0.0602 0.2773 0.1910 286.3488 0.0942 8.4605
4.0681 0.0800 0.1175 0.2771 0.1956 293.0601 0.0965 8.4516
6.1244 0.1200 0.1719 0.2767 0.2003 299.7714 0.0989 8.4427
8.1361 0.1700 0.2235 0.2762 0.2051 307.2284 0.1011 8.4249
10.1925 0.2100 0.2723 0.2755 0.2098 313.9397 0.1035 8.4071
12.2042 0.2500 0.3186 0.2746 0.2145 321.3967 0.1058 8.3760
14.2606 0.2900 0.3623 0.2731 0.2188 328.1080 0.1079 8.3315
16.2723 0.3300 0.4038 0.2708 0.2225 333.3279 0.1097 8.2603
18.3286 0.3700 0.4432 0.2670 0.2249 337.0564 0.1110 8.1447
20.3850 0.4100 0.4813 0.2601 0.2241 335.5650 0.1105 7.9356
22.3967 0.4600 0.5186 0.2492 0.2192 328.1080 0.1081 7.6020
24.4531 0.5000 0.5535 0.2381 0.2141 320.6510 0.1056 7.2639
26.4648 0.5400 0.5862 0.2267 0.2085 312.4483 0.1028 6.9170
28.5212 0.5800 0.6171 0.2149 0.2022 302.7542 0.0998 6.5567
30.5328 0.6200 0.6462 0.2028 0.1952 292.3144 0.0963 6.1875
32.5892 0.6600 0.6731 0.1903 0.1876 281.1289 0.0925 5.8049
34.6456 0.7100 0.6976 0.1775 0.1794 268.4520 0.0885 5.4135
36.6573 0.7500 0.7198 0.1644 0.1705 255.7751 0.0841 5.0131
38.7137 0.7900 0.7389 0.1509 0.1609 240.8611 0.0794 4.6039
40.7253 0.8300 0.7541 0.1370 0.1507 225.9471 0.0743 4.1813
42.7817 0.8700 0.7655 0.1228 0.1397 209.5417 0.0689 3.7454
44.7934 0.9100 0.7711 0.1083 0.1281 191.6449 0.0632 3.3050
46.8498 0.9500 0.7682 0.0934 0.1160 173.7481 0.0572 2.8513
48.8615 1.0000 0.7535 0.0784 0.1035 155.1056 0.0511 2.3887
50.9179 1.0400 0.7214 0.0629 0.0904 135.7174 0.0446 1.9216
52.9742 1.0800 0.6620 0.0473 0.0770 115.5835 0.0380 1.4412
54.9859 1.1200 0.5549 0.0315 0.0635 95.4496 0.0313 0.9608
57.0423 1.1600 0.3602 0.0155 0.0499 74.5700 0.0246 0.4715
59.0540 1.2000 0.0003 0.0000 0.0369 55.1818 0.0182 0.0000
