0.0000 0.0000 0.0000 0.1119 0.0630 350.4790 0.1674 11.3252 350.5790 0.1670 11.3240 3.2940 0.5200 84590.0000
2.5481 0.0500 0.0813 0.1121 0.0638 354.9532 0.1696 11.3430 355.2090 0.1700 11.3420 3.2560 0.5200 84606.0000
5.0963 0.0900 0.1602 0.1123 0.0649 361.6645 0.1725 11.3652 361.3710 0.1730 11.3640 3.2070 0.5200 84655.0000
7.6444 0.1400 0.2356 0.1126 0.0663 369.1215 0.1764 11.3919 369.3390 0.1760 11.3910 3.1450 0.5200 84737.0000
10.1925 0.1900 0.3069 0.1129 0.0681 379.5613 0.1811 11.4230 379.2170 0.1810 11.4230 3.0720 0.5200 84851.0000
12.7406 0.2300 0.3730 0.1133 0.0703 391.4925 0.1868 11.4586 391.2600 0.1870 11.4600 2.9870 0.5200 84997.0000
15.2888 0.2800 0.4331 0.1137 0.0729 405.6608 0.1938 11.5031 405.7660 0.1940 11.5020 2.8910 0.5200 85175.0000
17.8369 0.3200 0.4873 0.1141 0.0759 422.0662 0.2017 11.5476 422.4090 0.2020 11.5470 2.7870 0.5200 85386.0000
20.3850 0.3700 0.5362 0.1146 0.0791 440.7087 0.2103 11.5921 440.3750 0.2100 11.5900 2.6840 0.5200 85628.0000
22.9332 0.4200 0.5801 0.1150 0.0825 459.3512 0.2194 11.6321 459.6080 0.2190 11.6320 2.5810 0.5200 85901.0000
25.4813 0.4600 0.6189 0.1153 0.0862 480.2308 0.2292 11.6721 480.1690 0.2290 11.6690 2.4780 0.5200 86206.0000
28.0294 0.5100 0.6528 0.1156 0.0902 501.8561 0.2396 11.6988 502.0010 0.2400 11.6990 2.3760 0.5200 86541.0000
30.5775 0.5600 0.6817 0.1158 0.0943 524.9728 0.2507 11.7122 525.0710 0.2510 11.7120 2.2750 0.5200 86907.0000
33.1257 0.6000 0.7067 0.1157 0.0985 548.0895 0.2618 11.7033 548.2190 0.2620 11.7020 2.1770 0.5300 87303.0000
35.6738 0.6500 0.7285 0.1151 0.1024 569.7148 0.2722 11.6499 570.0850 0.2720 11.6480 2.0840 0.5300 87729.0000
38.1772 0.6900 0.7475 0.1137 0.1055 587.6116 0.2805 11.4986 587.5810 0.2810 11.4980 1.9950 0.5300 88184.0000
40.7253 0.7400 0.7695 0.1103 0.1061 590.5944 0.2820 11.1561 590.7120 0.2820 11.1550 1.9260 0.5300 88668.0000
43.2735 0.7900 0.7873 0.1039 0.1038 577.9175 0.2760 10.5156 578.1000 0.2760 10.5130 1.8540 0.5300 89180.0000
45.8216 0.8300 0.8037 0.0962 0.0997 555.5465 0.2652 9.7372 555.3220 0.2650 9.7370 1.7880 0.5300 89720.0000
48.3697 0.8800 0.8181 0.0884 0.0950 528.7013 0.2525 8.9454 528.9620 0.2530 8.9430 1.7240 0.5400 90287.0000
50.9179 0.9300 0.8307 0.0804 0.0896 498.8733 0.2382 8.1358 498.7120 0.2380 8.1340 1.6630 0.5400 90881.0000
53.4660 0.9700 0.8409 0.0722 0.0834 464.5711 0.2218 7.3040 464.6180 0.2220 7.3060 1.6030 0.5400 91502.0000
56.0141 1.0200 0.8485 0.0639 0.0766 426.5404 0.2037 6.4633 426.7600 0.2040 6.4630 1.5440 0.5400 92148.0000
58.5622 1.0600 0.8523 0.0554 0.0691 384.7812 0.1838 5.6003 384.9690 0.1840 5.6020 1.4840 0.5400 92819.0000
61.1104 1.1100 0.8496 0.0467 0.0610 339.2935 0.1621 4.7196 339.5660 0.1620 4.7200 1.4170 0.5500 93515.0000
63.6585 1.1600 0.8360 0.0378 0.0523 290.8230 0.1390 3.8210 291.0390 0.1390 3.8210 1.3390 0.5500 94236.0000
66.2066 1.2000 0.7980 0.0286 0.0431 240.1154 0.1146 2.8913 240.0560 0.1150 2.8930 1.2290 0.5500 94979.0000
68.7548 1.2500 0.7125 0.0192 0.0337 187.1707 0.0895 1.9439 187.4580 0.0900 1.9420 1.0570 0.5500 95746.0000
71.3029 1.3000 0.5281 0.0097 0.0237 131.9889 0.0630 0.9786 132.1070 0.0630 0.9780 0.7550 0.5600 96536.0000
73.8510 1.3400 -0.0006 0.0000 0.0134 74.5700 0.0356 0.0000 74.5860 0.0360 -0.0010 -0.0010 0.5600 97347.0000
